,phi,grid,T_in,T,P,vel,blend,fuel,oxidizer,O,O2,HE,AR,OHEX,H,H2,OH,H2O,HO2,H2O2,HONO,HNOH,HNO2,HONO2,HNO,H2NO,H2NN,HON,N,N2,NO,NO2,NO3,N2O,NH3,NNH,NH2,NH,N2H2,N2H3,N2H4
0,0.95007358,960,295.0202479339,550.9841597796,101325.0,0.3987996189,0.3,,,6.405117789986924e-11,0.0013767387030561582,4.470284418483013e-14,4.3766835609119574e-14,2.845439971827883e-14,9.375544982717662e-07,0.001137717839653965,3.2410963522502156e-07,0.29266543795127764,3.442751735979597e-08,2.6255529678286975e-07,0.0001536439948008083,7.211672693592013e-10,5.815564722350909e-08,1.864982846747124e-07,1.7431192988790157e-05,2.408524679395667e-10,2.8557045547395015e-14,1.0060241414904888e-07,3.2608364404643725e-14,0.6975388170782796,0.007099113659259839,6.612261047446216e-06,4.1608250617353556e-14,2.580999404493912e-06,1.3882172277091097e-09,5.747169787046792e-14,2.2234368425075316e-12,5.755038973607708e-14,3.173620531062766e-14,3.278654283963892e-14,2.7019575493691308e-14
0,0.9994480409,958,296.4640495868,565.4217630854,101325.0,0.4256860549,0.3,,,6.34208200525724e-12,2.4192481289022845e-05,7.227031769871634e-15,6.9695814353978885e-15,2.43088799598353e-15,4.46177210570431e-06,0.0091316103129114,2.6671300744404914e-08,0.292191327291059,3.0364831735378553e-09,5.531617802910248e-09,1.169686484297791e-05,1.1613067447024049e-09,4.447463966876728e-09,1.9641865816875931e-10,2.0310795716196947e-05,8.264311582739735e-11,3.432490176445122e-15,9.982283584565748e-08,2.3100130762012834e-15,0.6923300405880752,0.006282685340223036,1.0698575266608121e-07,2.211637142719202e-15,3.39155215530574e-06,3.5044156714275544e-08,1.6167513973106004e-13,1.4860877111140934e-11,2.364562813717692e-13,1.1399884784977093e-14,2.1794657085001915e-15,3.094103528450872e-15
0,1.0003341351,958,294.1818181818,542.9409090909,101325.0,0.4244883971,0.3,,,2.9331846210763145e-12,2.28470710112018e-05,2.3205192593103485e-14,2.3966312278145905e-14,-7.400147291644362e-15,3.7419970046649603e-06,0.009248832917126661,2.035520239278872e-08,0.2919036768545127,2.59158261732551e-09,5.357611070293555e-09,1.1459050867255681e-05,1.2171684968493991e-09,4.289356168266097e-09,1.884050712321466e-10,2.1743926459512326e-05,8.043639303155723e-11,-2.001246917371326e-15,1.0017780961164597e-07,-5.9354637537549634e-15,0.6925398697923747,0.00624418432989486,1.0695785587698337e-07,-6.679663232177191e-15,3.366155791728953e-06,3.6674034348164786e-08,9.855020951500467e-14,1.2330852370233794e-11,1.1085775498756234e-13,5.851587638431738e-15,-6.5884515778755184e-15,-3.0871236292309854e-15
0,1.0502380028,927,295.0607438017,576.852892562,101325.0,0.4436601141,0.3,,,2.375062268717519e-12,2.864673334716366e-06,-2.4224303567632513e-16,6.649676864618844e-16,-4.16122318779483e-16,6.813816325207864e-06,0.019602322024626233,7.427873641897837e-09,0.2892046701515787,6.541878526086821e-10,1.217729281639059e-09,4.049871165776727e-06,1.011992249047003e-09,1.4743297691646593e-09,1.4125631159585528e-11,1.6767991044595002e-05,4.528416941449344e-11,1.7374932231104874e-16,1.0180962180675315e-07,1.7892562780772584e-16,0.6861891783000743,0.004970161106076491,1.4179606182011295e-08,-7.240929636363728e-16,2.8886907134006153e-06,1.55512171862224e-07,2.686462290912484e-13,2.4979325082499203e-11,5.055771964826098e-13,8.290217553089536e-15,-6.546226748968173e-16,1.9951246953548836e-15
0,1.1002915003,868,293.8896694215,573.3909090909,101325.0,0.4429015503,0.3,,,2.1801524047186885e-12,7.764575954957208e-07,-2.8180722092054396e-15,7.624630756515255e-15,-3.5229265814531134e-15,1.0801798443565684e-05,0.02970583350201473,5.099778310471614e-09,0.2862419020667205,3.8632520951221285e-10,5.484444511604059e-10,2.1006544188420614e-06,8.486667807020122e-10,6.424111287165042e-10,4.725962085048605e-12,1.3374255174689175e-05,1.539843207519778e-11,-1.4554085331704207e-15,1.0648608719983633e-07,1.7783917061492045e-15,0.680557261385758,0.003465175794340634,4.368343722438512e-09,-2.9468134234877584e-15,2.2701730404370948e-06,3.854631239738716e-07,4.0453497451749126e-13,4.572695941208076e-11,8.662302549030658e-13,7.563691211630378e-15,-3.2539635174400938e-15,6.743519397122185e-15
0,1.1499367472,845,295.1190082645,583.3253443526,101325.0,0.4288611242,0.3,,,7.119554287502956e-12,2.6701637300234045e-07,-2.1828990061861424e-14,-1.543048714752314e-14,-8.728924119114653e-15,2.1422392296165644e-05,0.039730806624747095,6.336249143475507e-09,0.2834547552974855,3.709022166799844e-10,2.8779349328840274e-10,1.0469698436292035e-06,5.622329435680452e-10,2.3151472217681715e-10,2.340198733196255e-12,8.41418794043183e-06,2.8913598779615322e-12,-2.0287442407108184e-15,1.1250373543486979e-07,4.401552898547597e-14,0.6747865734591786,0.0019943279383919125,1.486729298982364e-09,-4.1548329098425504e-15,1.4963042420744435e-06,7.679111249675604e-07,8.690709185171804e-13,1.0346356471328359e-10,2.5315223406304237e-12,4.036619745751286e-15,-7.651629688924138e-15,1.56721969955022e-14
0,1.2005368311,773,294.5615702479,574.682231405,101325.0,0.4043472383,0.3,,,7.259364689964977e-11,8.007753097104341e-08,3.3275261181269087e-15,4.4513388752641655e-15,2.5013330763389576e-16,5.372302327524814e-05,0.0493569626074412,8.5794741654722e-09,0.2805009130083586,3.728820879308214e-10,1.3455572583856735e-10,2.5907031234295106e-07,1.966997344206604e-10,2.239892134402175e-11,8.370874135155904e-13,2.8755508167934292e-06,9.2297728243771e-14,2.180074197658989e-15,1.1986834611724178e-07,1.9650176787470897e-12,0.6694905097733584,0.0005576489879704934,2.3524563767549303e-10,9.469020143829586e-17,2.4744190049540643e-06,3.4422672818880386e-05,2.0058127658066924e-12,1.3060076082778245e-09,1.0353096637428156e-11,1.4726227612501793e-13,3.1391958242566555e-16,5.49713243786599e-12
0,1.2505654135,782,294.6285123967,566.4768595041,101325.0,0.3799998282,0.3,,,5.7389568670640474e-08,2.7322167977564945e-08,-1.190789648532207e-15,-1.2369860068623682e-15,7.194167320267114e-16,5.75616199733765e-05,0.05723452224023688,8.907893085219224e-09,0.27715779435097027,1.7945389632876726e-10,6.255461135231946e-11,8.234413733953831e-09,7.54226047909409e-12,5.329890837878567e-13,1.6416235779322415e-13,1.1241509445745433e-07,7.498143189894359e-13,2.0079250777861083e-14,1.2746992214704664e-07,1.0264414291588934e-07,0.6636742568539986,2.028457945271594e-05,2.9288431919528674e-10,1.7277050253359277e-15,9.507999790819138e-06,0.0018452180057550627,2.040149971533875e-12,3.548442435758933e-07,8.754960273775394e-09,1.9852617837806934e-09,5.776378500936223e-13,4.383563387228985e-08
0,1.2997257378,725,294.8111570248,536.135399449,101325.0,0.3551827151,0.3,,,4.0241299689830675e-08,2.241230381355027e-08,-7.106711663122133e-15,-7.509477117159667e-15,3.430685617354775e-16,3.025674760297423e-05,0.06217012781804367,3.140916127562769e-09,0.2738115288043273,1.590783690708142e-10,3.3936540263070946e-11,1.7565782836134613e-09,2.0929717259498048e-12,1.6069659504141896e-13,2.6508858772363185e-14,3.3749960905731366e-08,2.5773004681215657e-12,2.7233107175875047e-14,1.3565897664087408e-07,2.4027615561706367e-07,0.6582081084457163,5.353819951843606e-06,1.1165760306529641e-10,7.954402804654542e-16,4.7289083539728265e-06,0.005768155757615471,8.585152749461368e-13,8.474086733405078e-07,1.7507229387427036e-08,1.8615043197157978e-08,2.9753558948030888e-12,3.7861787361718473e-07
0,1.3510737991,698,295.0409090909,517.6997245179,101325.0,0.3297208426,0.3,,,1.4462306346499719e-08,1.1837015575480878e-07,8.892640774532582e-16,1.6169246387285256e-15,-5.617249216067287e-16,1.823639497585025e-05,0.06612685158432728,1.1969252040637492e-09,0.2706755549408124,8.51552152197634e-10,2.3906737033547352e-11,6.650171906906083e-10,1.0440583102555124e-12,7.904246451273988e-14,4.97640283910595e-15,1.8183453228428927e-08,2.912588579173015e-11,3.9089866665693306e-14,1.447070326975253e-07,1.5299512144554332e-07,0.652148404223576,2.71897012445035e-06,3.87440743426204e-11,-2.756496510088221e-16,2.453493626202192e-06,0.011022989102478987,5.02328136327968e-13,1.2288836840466979e-06,1.6314559580863977e-08,4.9202141097717944e-08,5.559024953434627e-12,1.0453591233785488e-06
