,base_case
C2H6 + H <=> C2H5 + H2,0.008146896046644411
H + HCCO <=> CH2(S) + CO,-0.0010903471660730366
CH2CO + H <=> H2 + HCCO,0.0020620012204756698
CH2CO + H <=> CH3 + CO,-0.007586676273188757
H + HCCOH <=> CH2CO + H,0.0007761286291009492
CO + H2 (+M) <=> CH2O (+M),0.0005999473731300366
H2 + OH <=> H + H2O,-0.07379248535568571
2 OH (+M) <=> H2O2 (+M),0.011549993175612778
2 OH <=> H2O + O,-0.03787992747735485
HO2 + OH <=> H2O + O2,-0.015109921823072556
HO2 + OH <=> H2O + O2,-0.01272899540828018
H2O2 + OH <=> H2O + HO2,-2.2141154393075978e-05
H2O2 + OH <=> H2O + HO2,0.01876558074305857
C + OH <=> CO + H,0.00697217635876638
CH + OH <=> H + HCO,0.005711752763855297
CH2 + OH <=> CH2O + H,0.012063191612880372
CH2 + OH <=> CH + H2O,0.0047328776622393865
CH2(S) + OH <=> CH2O + H,0.004612790741109379
CH3 + OH => CH2O + H2,0.015179430857583751
CH3 + OH (+M) <=> CH3OH (+M),0.006858529657882363
CH3 + OH <=> CH2 + H2O,0.014953030246743715
CH3 + OH <=> CH2(S) + H2O,0.07952565972766448
CH4 + OH <=> CH3 + H2O,0.01733452483063883
CO + OH <=> CO2 + H,0.00826551960794476
HCO + OH <=> CO + H2O,-0.01170151756574929
CH2O + OH <=> H2O + HCO,-0.004397074852897252
CH2OH + OH <=> CH2O + H2O,0.0017423305295613909
CH3O + OH <=> CH2O + H2O,0.0023164520880299224
CH3OH + OH <=> CH2OH + H2O,0.002297116062062095
CH3OH + OH <=> CH3O + H2O,0.002426998984270394
C2H + OH <=> H + HCCO,0.0026004625700264523
C2H2 + OH <=> CH2CO + H,0.004270766340755386
C2H2 + OH <=> H + HCCOH,0.0028513927383582824
C2H2 + OH <=> C2H + H2O,0.002745558786074857
C2H2 + OH <=> CH3 + CO,0.002779816549889748
C2H3 + OH <=> C2H2 + H2O,0.0020769758797078183
C2H4 + OH <=> C2H3 + H2O,0.006425656774476879
C2H6 + OH <=> C2H5 + H2O,0.003530237404159656
CH2CO + OH <=> H2O + HCCO,0.0037460455109874563
2 HO2 <=> H2O2 + O2,0.003739604535488422
2 HO2 <=> H2O2 + O2,0.003595477571908238
CH2 + HO2 <=> CH2O + OH,0.003172064629313046
CH3 + HO2 <=> CH4 + O2,-0.00217555090356673
CH3 + HO2 <=> CH3O + OH,0.20091299599659437
CO + HO2 <=> CO2 + OH,-0.005899002418670857
CH2O + HO2 <=> H2O2 + HCO,0.0008652749636281411
C + O2 <=> CO + O,0.0038633371561876714
C + CH2 <=> C2H + H,0.0015087211548841493
C + CH3 <=> C2H2 + H,0.0017040263835492952
CH + O2 <=> HCO + O,0.023167002084234566
CH + H2 <=> CH2 + H,0.01115521478474472
CH + H2O <=> CH2O + H,0.04001037617996879
CH + CH2 <=> C2H2 + H,0.0012654484332216421
CH + CH3 <=> C2H3 + H,0.00055137407380597
CH + CH4 <=> C2H4 + H,0.001906772487329661
CH + CO (+M) <=> HCCO (+M),0.002628115589554183
CH + CO2 <=> CO + HCO,0.005021717662838128
CH + CH2O <=> CH2CO + H,0.0014454040941182596
CH + HCCO <=> C2H2 + CO,0.0018974953268282334
CH2 + O2 => CO + H + OH,0.03897945132439302
CH2 + H2 <=> CH3 + H,0.009582211333834866
2 CH2 <=> C2H2 + H2,0.004028468634010451
CH2 + CH3 <=> C2H4 + H,0.010687012609370595
CH2 + CH4 <=> 2 CH3,0.004633362365383312
CH2 + CO (+M) <=> CH2CO (+M),0.011197222887608346
CH2 + HCCO <=> C2H3 + CO,0.006098508356717018
CH2(S) + N2 <=> CH2 + N2,0.02068470299981475
AR + CH2(S) <=> AR + CH2,0.005926345175213279
CH2(S) + O2 <=> CO + H + OH,0.02573113236790508
CH2(S) + O2 <=> CO + H2O,-0.016536006518005006
CH2(S) + H2 <=> CH3 + H,0.01769361565012702
CH2(S) + H2O (+M) <=> CH3OH (+M),0.003831949966041753
CH2(S) + H2O <=> CH2 + H2O,0.012912208697874614
CH2(S) + CH3 <=> C2H4 + H,0.005983754023832046
CH2(S) + CH4 <=> 2 CH3,0.004967452770885377
CH2(S) + CO <=> CH2 + CO,0.0045661536269301466
CH2(S) + CO2 <=> CH2 + CO2,0.004292248131743998
CH2(S) + CO2 <=> CH2O + CO,0.017170808366277233
C2H6 + CH2(S) <=> C2H5 + CH3,0.0013008913076419288
CH3 + O2 <=> CH3O + O,0.03370081077322295
CH3 + O2 <=> CH2O + OH,0.02120619241374498
CH3 + H2O2 <=> CH4 + HO2,0.0065979623548245775
2 CH3 (+M) <=> C2H6 (+M),-0.04716867200587515
2 CH3 <=> C2H5 + H,-0.03159674088502614
CH3 + HCO <=> CH4 + CO,-0.020181320936251877
CH2O + CH3 <=> CH4 + HCO,-0.0008870008819322478
CH3 + CH3OH <=> CH2OH + CH4,0.002362685668897482
CH3 + CH3OH <=> CH3O + CH4,0.0027526087579394943
C2H4 + CH3 <=> C2H3 + CH4,0.0025445779134735
C2H6 + CH3 <=> C2H5 + CH4,0.0025054848173783318
HCO + H2O <=> CO + H + H2O,0.09864929648791904
HCO + M <=> CO + H + M,0.06702166429899449
HCO + O2 <=> CO + HO2,-0.05348218263410822
CH2OH + O2 <=> CH2O + HO2,-0.01497408328146833
CH3O + O2 <=> CH2O + HO2,-0.005629698688794406
C2H + O2 <=> CO + HCO,0.004775337339513694
C2H + H2 <=> C2H2 + H,0.004182548723285018
C2H3 + O2 <=> CH2O + HCO,0.0071996449404486355
C2H4 (+M) <=> C2H2 + H2 (+M),0.004260277370396032
C2H5 + O2 <=> C2H4 + HO2,0.009714169694793152
HCCO + O2 <=> 2 CO + OH,0.017425470118397457
2 HCCO <=> C2H2 + 2 CO,0.005762609502546994
C2H4 + O <=> CH2CHO + H,0.007102562176824388
C2H5 + O <=> CH3CHO + H,0.0007062652752703268
CH + H2 (+M) <=> CH3 (+M),-6.209180607399267e-05
CH2 + O2 => CO2 + 2 H,0.045624887668302944
CH2 + O2 <=> CH2O + O,0.020652504242789152
2 CH2 => C2H2 + 2 H,0.0060249710277102105
CH2(S) + H2O => CH2O + H2,0.0087624973511753
C2H3 + O2 <=> CH2CHO + O,0.024884573173875775
C2H3 + O2 <=> C2H2 + HO2,0.0031467840609071557
CH3CHO + O <=> CH2CHO + OH,0.004104824080725433
CH3CHO + O => CH3 + CO + OH,0.003898524273513081
CH3CHO + O2 => CH3 + CO + HO2,0.003727984467993604
CH3CHO + H <=> CH2CHO + H2,0.003712248190679639
CH3CHO + H => CH3 + CO + H2,0.003566207508810107
CH3CHO + OH => CH3 + CO + H2O,0.0033625742491401925
CH3CHO + HO2 => CH3 + CO + H2O2,0.0032733428627903685
CH3CHO + CH3 => CH4 + CO + CH3,0.0031849749229679947
CH2CO + H (+M) <=> CH2CHO (+M),0.003252807024877785
CH2CHO + O => CH2 + CO2 + H,0.003067763665053725
CH2CHO + O2 => CH2O + CO + OH,0.0030986875744268587
CH2CHO + O2 => 2 HCO + OH,0.002998587484629981
CH2CHO + H <=> CH3 + HCO,0.0030132065076963754
CH2CHO + H <=> CH2CO + H2,0.0029509808191016296
CH2CHO + OH <=> CH2CO + H2O,0.0029255983561814855
CH2CHO + OH <=> CH2OH + HCO,0.003014869706295939
C2H5 + CH3 (+M) <=> C3H8 (+M),0.0028571047685605148
C3H8 + O <=> C3H7 + OH,0.0025805891188936804
C3H8 + H <=> C3H7 + H2,0.00264983277732776
C3H8 + OH <=> C3H7 + H2O,0.0025649375982264187
C3H7 + H2O2 <=> C3H8 + HO2,0.0026028891894258736
C3H8 + CH3 <=> C3H7 + CH4,0.0026339479040774836
C2H4 + CH3 (+M) <=> C3H7 (+M),0.0026688418141149173
C3H7 + O <=> C2H5 + CH2O,0.0026937712616315326
C3H7 + H (+M) <=> C3H8 (+M),0.0027154510349399336
C3H7 + H <=> C2H5 + CH3,0.0027349031615371147
C3H7 + OH <=> C2H5 + CH2OH,0.0027525032512000515
C3H7 + HO2 <=> C3H8 + O2,0.002764161810104584
C3H7 + HO2 => C2H5 + CH2O + OH,0.0027756491054079678
C3H7 + CH3 <=> 2 C2H5,0.002784793212480729
N + NO <=> N2 + O,-0.34336537801569733
N + O2 <=> NO + O,0.04700336929645415
N + OH <=> H + NO,0.1889158105582511
N2O + O <=> N2 + O2,-0.0002857743547534448
N2O + O <=> 2 NO,0.0005087087410796641
H + N2O <=> N2 + OH,-0.05020883507223482
N2O + OH <=> HO2 + N2,3.117764511670992e-05
N2O (+M) <=> N2 + O (+M),0.019382714681598714
HO2 + NO <=> NO2 + OH,-0.011294814386955504
NO + O + M <=> NO2 + M,-0.001645683136933685
NO2 + O <=> NO + O2,0.00015922789045902052
H + NO2 <=> NO + OH,0.0005165203701786342
H + NH <=> H2 + N,-0.08448503637429539
NH + O <=> H + NO,0.0246492712473866
NH + OH <=> H + HNO,0.18885314402547848
NH + OH <=> H2O + N,-0.020192869061308086
NH + O2 <=> HNO + O,0.020716925603126105
NH + O2 <=> NO + OH,0.007875262308475996
2 NH <=> 2 H + N2,0.01569052751963544
N + NH <=> H + N2,0.003450229753110391
NH + NO <=> H + N2O,-0.3186116353149491
NH + NO <=> H + N2O,0.09420657332363422
NH + NO <=> N2 + OH,-0.1197999743549508
HONO + NH <=> NH2 + NO2,0.006073846518613159
NH + NO2 <=> N2O + OH,0.005502588794914507
H + NH2 <=> H2 + NH,-0.015483989810357715
NH2 + O <=> H + HNO,0.06080724676852884
NH2 + O <=> NH + OH,-0.0017608640112918874
NH2 + OH <=> H2O + NH,-0.003149612540874548
HO2 + NH2 <=> NH3 + O2,-0.005213762055984049
NH2 + O2 <=> H2NO + O,0.0009144365806408633
2 NH2 <=> NH + NH3,0.0018602254795328976
NH + NH2 <=> H + N2H2,0.05839540850986716
NH + NH2 <=> N + NH3,0.00529204418355547
N + NH2 <=> 2 H + N2,0.048733651068064994
HNO + NH2 <=> NH3 + NO,0.005517339064686153
NH2 + NO <=> H2O + N2,-0.0331599789718921
NH2 + NO <=> NNH + OH,0.02741294872800511
HONO + NH2 <=> NH3 + NO2,0.0058152462978434995
NH2 + NO2 <=> H2O + N2O,0.00535107405766571
NNH <=> H + N2,0.03032529993399559
H + NNH <=> H2 + N2,0.002412199170123349
NNH + O <=> H + N2O,0.007751156985880201
NNH + O <=> NH + NO,-0.007342646435182754
NNH + OH <=> H2O + N2,0.005074323935053084
NNH + O2 <=> HO2 + N2,-0.020924061291772
NNH + O2 <=> H + N2 + O2,0.0031749475214451527
NH + NNH <=> N2 + NH2,0.0016217383693185828
NH2 + NNH <=> N2 + NH3,0.001689318279696095
NNH + NO <=> HNO + N2,0.0010975906367435885
CH3 + NNH <=> CH4 + N2,0.0018150825926468055
H + NO + M <=> HNO + M,-0.20369719488741314
HNO + O <=> NO + OH,0.005114311370653406
H + HNO <=> H2 + NO,0.19649564387823573
HNO + OH <=> H2O + NO,-0.0033519539008595813
HNO + O2 <=> HO2 + NO,0.0108933777661984
HNO + NO2 <=> HONO + NO,0.005799523178618885
H + NH3 <=> H2 + NH2,0.01080788925299974
NH3 + OH <=> H2O + NH2,0.0170773041890813
NH3 + O <=> NH2 + OH,-0.00656316761136233
CO2 + NH <=> CO + HNO,-0.14174945635026973
2 NH2 <=> N2H4,0.00029574817462556675
N2H4 + O <=> NH + NH2OH,4.024225812162686e-05
N2H3 <=> H + N2H2,-0.004456469140206151
H + N2H3 <=> H2 + N2H2,-0.008940109145431323
HO2 + N2H3 <=> H2O2 + N2H2,-0.0026015946180173275
HO2 + N2H3 <=> N2H4 + O2,0.0002535439576280056
N2H3 + NH <=> N2H2 + NH2,-3.110926982281998e-05
H + N2H2 <=> H2 + NNH,0.031532251021744076
N2H2 + O <=> NNH + OH,0.007994705955142132
N2H2 + O <=> NH2 + NO,0.00400913614975323
N2H2 + OH <=> H2O + NNH,0.003760153267035635
N2H2 + NH <=> NH2 + NNH,0.0033619381883722723
H2NO + OH <=> H2O + HNO,0.0034912375559807934
CN + NO2 <=> NCO + NO,0.0034408478230182806
NCO + NO2 <=> CO2 + N2O,0.0033593073509489185
CO2 + N <=> CO + NO,0.045931236201215926
CN + O <=> CO + N,3.8185571965070305e-05
CN + OH <=> H + NCO,0.00601163997682061
CN + H2O <=> HCN + OH,0.001100971993942258
CN + O2 <=> NCO + O,0.005921374819041292
CN + H2 <=> H + HCN,0.0023268763205944766
NCO + O <=> CO + NO,0.0029853597343606876
H + NCO <=> CO + NH,0.005441372045300725
NCO + OH <=> CO + H + NO,0.005985855137821024
N + NCO <=> CO + N2,0.002307375599736315
NCO + O2 <=> CO2 + NO,0.0023192660304576646
NCO + M <=> CO + N + M,0.0025014029874539973
NCO + NO <=> CO + N2O,-0.0012006151278901654
NCO + NO <=> CO2 + N2,0.00014795748884182582
HCN + M <=> CN + H + M,0.002156640336820475
HCN + O <=> H + NCO,0.026125091140053278
HCN + O <=> CO + NH,0.010191237134960292
HCN + O <=> CN + OH,0.002364285763613861
HCN + OH <=> H + HOCN,0.013875227197801765
HCN + OH <=> H + HNCO,0.0056344233238731145
HCN + OH <=> CO + NH2,0.0028857408704068715
H + HCN (+M) <=> H2CN (+M),0.0022200007120253573
H2CN + N <=> CH2 + N2,0.0022724744905824844
C + N2 <=> CN + N,0.0023442290754395957
CH + N2 <=> HCN + N,0.0024803917405006094
CH + N2 (+M) <=> HCNN (+M),0.002487873337257022
CH2 + N2 <=> HCN + NH,0.0025408591959229887
CH2(S) + N2 <=> HCN + NH,0.0025864886285879357
C + NO <=> CN + O,-0.0006958180519475599
C + NO <=> CO + N,-0.0014970918815212168
CH + NO <=> HCN + O,-0.01285247883418677
CH + NO <=> H + NCO,-0.002494556320748839
CH + NO <=> HCO + N,-0.0018091993245579164
CH2 + NO <=> H + HNCO,-0.030433904207676523
CH2 + NO <=> HCN + OH,-0.009518659695522881
CH2 + NO <=> H + HCNO,0.0006664343806632658
CH2(S) + NO <=> H + HNCO,-0.0009721113346266971
CH2(S) + NO <=> HCN + OH,0.00040166836253950226
CH2(S) + NO <=> H + HCNO,0.0011316244297395136
CH3 + NO <=> H2O + HCN,-0.009993878721695335
CH3 + NO <=> H2CN + OH,0.000672488963521938
HCNN + O <=> CO + H + N2,0.001704159434134147
HCNN + O <=> HCN + NO,0.0018955054881362422
HCNN + O2 <=> HCO + N2 + O,0.0020447512117470843
HCNN + OH <=> H + HCO + N2,0.0021658182074413244
H + HCNN <=> CH2 + N2,0.002256608868894923
HNCO + O <=> CO2 + NH,0.002327762490581604
HNCO + O <=> CO + HNO,0.002431798973503953
HNCO + O <=> NCO + OH,0.002431599389836226
H + HNCO <=> CO + NH2,0.007782227266445527
H + HNCO <=> H2 + NCO,0.002339200950580688
HNCO + OH <=> H2O + NCO,0.0025269786518011725
HNCO + OH <=> CO2 + NH2,0.002722279573689506
HNCO + M <=> CO + NH + M,0.0028605058582870323
H + HCNO <=> H + HNCO,-0.002433193416533384
H + HCNO <=> HCN + OH,0.0010505618919581484
H + HCNO <=> CO + NH2,0.0022952310052372533
H + HOCN <=> H + HNCO,0.007493887670535024
HCCO + NO <=> CO + HCNO,-0.009078509315166346
CH3 + N <=> H + H2CN,0.0020096470763478914
CH3 + N <=> H2 + HCN,-0.021496673545643736
