,base_case
CH3CHO + O <=> CH2CHO + OH,0.0038612786050814933
CH3CHO + O => CH3 + CO + OH,0.003645344974486055
CH3CHO + O2 => CH3 + CO + HO2,0.003457955284320455
CH3CHO + H <=> CH2CHO + H2,0.0034729062430048905
CH3CHO + H => CH3 + CO + H2,0.0033077778744019333
CH3CHO + OH => CH3 + CO + H2O,0.0030872378500739505
CH3CHO + HO2 => CH3 + CO + H2O2,0.0030073606186448135
CH3CHO + CH3 => CH4 + CO + CH3,0.002915487809436973
CH2CO + H (+M) <=> CH2CHO (+M),0.0030336911454348484
CH2CHO + O => CH2 + CO2 + H,0.0027884568091905656
CH2CHO + O2 => CH2O + CO + OH,0.002856712714549129
CH2CHO + O2 => 2 HCO + OH,0.002686355780179744
CH2CHO + H <=> CH3 + HCO,0.0027550145350908857
CH2CHO + H <=> CH2CO + H2,0.002714641193154854
CH2CHO + OH <=> CH2CO + H2O,0.0027063049008985984
CH2CHO + OH <=> CH2OH + HCO,0.0028200863018838914
C2H5 + CH3 (+M) <=> C3H8 (+M),0.002793870285095411
C3H8 + O <=> C3H7 + OH,0.002392560651608074
C3H8 + H <=> C3H7 + H2,0.002494992297415498
C3H8 + OH <=> C3H7 + H2O,0.002355485502290225
C3H7 + H2O2 <=> C3H8 + HO2,0.0023953128178355134
C3H8 + CH3 <=> C3H7 + CH4,0.002429778253091881
C2H4 + CH3 (+M) <=> C3H7 (+M),0.002470912570855786
C3H7 + O <=> C2H5 + CH2O,0.002500816306760274
C3H7 + H (+M) <=> C3H8 (+M),0.0025259093384900912
C3H7 + H <=> C2H5 + CH3,0.002549507187217047
C3H7 + OH <=> C2H5 + CH2OH,0.0025680876435580343
C3H7 + HO2 <=> C3H8 + O2,0.002580430815091649
C3H7 + HO2 => C2H5 + CH2O + OH,0.0025925875279131758
C3H7 + CH3 <=> 2 C2H5,0.002602054852299953
N + NO <=> N2 + O,-0.36726989845572766
N + O2 <=> NO + O,0.04641511185520622
N + OH <=> H + NO,0.1837057556737801
N2O + O <=> N2 + O2,-0.00010986696774164698
N2O + O <=> 2 NO,0.0005456067500155223
H + N2O <=> N2 + OH,-0.06117828047456329
N2O + OH <=> HO2 + N2,-0.0009674866596647646
N2O (+M) <=> N2 + O (+M),0.023997270830900527
HO2 + NO <=> NO2 + OH,-0.011624998715887
NO + O + M <=> NO2 + M,-0.0009786772912114454
NO2 + O <=> NO + O2,0.00011319751232123972
H + NO2 <=> NO + OH,0.0005253454594529276
H + NH <=> H2 + N,-0.1280222482184548
NH + O <=> H + NO,0.014372536002392286
NH + OH <=> H + HNO,0.22903416141359242
NH + OH <=> H2O + N,-0.02622169846087231
NH + O2 <=> HNO + O,0.01895239869322326
NH + O2 <=> NO + OH,0.005176179828793646
2 NH <=> 2 H + N2,0.018237935368493042
N + NH <=> H + N2,0.0030774998574447303
NH + NO <=> H + N2O,-0.41949439326187227
NH + NO <=> H + N2O,0.1211236286282335
NH + NO <=> N2 + OH,-0.1581584330209418
HONO + NH <=> NH2 + NO2,0.005599768699882638
NH + NO2 <=> N2O + OH,0.005065256342185664
H + NH2 <=> H2 + NH,0.05422044602602444
NH2 + O <=> H + HNO,0.0668953959617747
NH2 + O <=> NH + OH,-0.0016698446289916537
NH2 + OH <=> H2O + NH,0.010182849247068167
HO2 + NH2 <=> NH3 + O2,-0.0047386484961358145
NH2 + O2 <=> H2NO + O,0.0009711045457336776
2 NH2 <=> NH + NH3,0.004201785206675486
NH + NH2 <=> H + N2H2,0.08901471903015576
NH + NH2 <=> N + NH3,0.004284427463208374
N + NH2 <=> 2 H + N2,0.06510038617125607
HNO + NH2 <=> NH3 + NO,0.005314697273366558
NH2 + NO <=> H2O + N2,-0.053976789338505124
NH2 + NO <=> NNH + OH,-0.014161909919724247
HONO + NH2 <=> NH3 + NO2,0.0053920048721931395
NH2 + NO2 <=> H2O + N2O,0.004971600072527064
NNH <=> H + N2,0.032471851837360136
H + NNH <=> H2 + N2,0.002342158299761139
NNH + O <=> H + N2O,0.008801797111967036
NNH + O <=> NH + NO,-0.017147311341367818
NNH + OH <=> H2O + N2,0.004968837589002204
NNH + O2 <=> HO2 + N2,-0.024636430622878427
NNH + O2 <=> H + N2 + O2,0.0033303676930423703
NH + NNH <=> N2 + NH2,0.0011789557906647955
NH2 + NNH <=> N2 + NH3,0.001240006094601925
NNH + NO <=> HNO + N2,0.0007522846869958573
CH3 + NNH <=> CH4 + N2,0.0014870720064229796
H + NO + M <=> HNO + M,-0.20058774533441023
HNO + O <=> NO + OH,0.004323352032061659
H + HNO <=> H2 + NO,0.19637399879702996
HNO + OH <=> H2O + NO,-0.005210957695134114
HNO + O2 <=> HO2 + NO,0.007869654195686658
HNO + NO2 <=> HONO + NO,0.005282792530170348
H + NH3 <=> H2 + NH2,0.009814259807413357
NH3 + OH <=> H2O + NH2,0.03922238940383783
NH3 + O <=> NH2 + OH,-0.011928945262412454
CO2 + NH <=> CO + HNO,-0.006819464715163694
2 NH2 <=> N2H4,0.0001419314258892129
N2H4 + O <=> NH + NH2OH,-0.00033342085598060347
N2H3 <=> H + N2H2,-0.003909152285307587
H + N2H3 <=> H2 + N2H2,-0.009436572933947307
HO2 + N2H3 <=> H2O2 + N2H2,-0.002746184898016102
HO2 + N2H3 <=> N2H4 + O2,0.00020719363220464407
N2H3 + NH <=> N2H2 + NH2,-0.00048672355072414456
H + N2H2 <=> H2 + NNH,0.0324039623695076
N2H2 + O <=> NNH + OH,0.0065354956968198315
N2H2 + O <=> NH2 + NO,0.003247386477837825
N2H2 + OH <=> H2O + NNH,0.003951660801041448
N2H2 + NH <=> NH2 + NNH,0.003031122435386098
H2NO + OH <=> H2O + HNO,0.0033345197551906524
CN + NO2 <=> NCO + NO,0.0032811619485081166
NCO + NO2 <=> CO2 + N2O,0.0031929856069140986
CO2 + N <=> CO + NO,0.08472116776557442
CN + O <=> CO + N,0.0001077898211528424
CN + OH <=> H + NCO,0.005069907908730491
CN + H2O <=> HCN + OH,0.0012442549352574463
CN + O2 <=> NCO + O,0.009093575675888067
CN + H2 <=> H + HCN,0.0024040709816280335
NCO + O <=> CO + NO,0.0024860251738456412
H + NCO <=> CO + NH,0.007947391612280141
NCO + OH <=> CO + H + NO,0.0053908367913911535
N + NCO <=> CO + N2,0.0022440837466858573
NCO + O2 <=> CO2 + NO,0.0022331309311506876
NCO + M <=> CO + N + M,0.0025032415159825876
NCO + NO <=> CO + N2O,-0.0010020418736425784
NCO + NO <=> CO2 + N2,0.0001620172929899926
HCN + M <=> CN + H + M,0.0019258427777991724
HCN + O <=> H + NCO,0.0351279743239007
HCN + O <=> CO + NH,0.013665858245867317
HCN + O <=> CN + OH,0.00242062786711866
HCN + OH <=> H + HOCN,0.002851922941825633
HCN + OH <=> H + HNCO,0.0021322279282205052
HCN + OH <=> CO + NH2,0.0021705399898812134
H + HCN (+M) <=> H2CN (+M),0.0020136162003224416
H2CN + N <=> CH2 + N2,0.0021640535675947017
C + N2 <=> CN + N,0.0022708927496693444
CH + N2 <=> HCN + N,0.003120671969575131
CH + N2 (+M) <=> HCNN (+M),0.0023889507395804597
CH2 + N2 <=> HCN + NH,0.0024164466461786003
CH2(S) + N2 <=> HCN + NH,0.0024575160739987657
C + NO <=> CN + O,-0.000472208578903713
C + NO <=> CO + N,-0.0007342236015697342
CH + NO <=> HCN + O,-0.013088297705066415
CH + NO <=> H + NCO,-0.0020895525928359363
CH + NO <=> HCO + N,-0.0008953899868905697
CH2 + NO <=> H + HNCO,-0.03397647948266349
CH2 + NO <=> HCN + OH,-0.01179594214095655
CH2 + NO <=> H + HCNO,0.0006815288064962757
CH2(S) + NO <=> H + HNCO,-0.0014147415670495052
CH2(S) + NO <=> HCN + OH,5.339268669928709e-05
CH2(S) + NO <=> H + HCNO,0.0009521966493406319
CH3 + NO <=> H2O + HCN,-0.017103329012638932
CH3 + NO <=> H2CN + OH,4.544067388851713e-05
HCNN + O <=> CO + H + N2,0.0015932559274434322
HCNN + O <=> HCN + NO,0.0017966401715163798
HCNN + O2 <=> HCO + N2 + O,0.0019477582870672933
HCNN + OH <=> H + HCO + N2,0.002069369837003354
H + HCNN <=> CH2 + N2,0.002157774946268356
HNCO + O <=> CO2 + NH,0.0022538422740019403
HNCO + O <=> CO + HNO,0.0023243342850920545
HNCO + O <=> NCO + OH,0.0023070662517241263
H + HNCO <=> CO + NH2,0.009944831037639114
H + HNCO <=> H2 + NCO,0.0018152811853106127
HNCO + OH <=> H2O + NCO,0.0021675081003514505
HNCO + OH <=> CO2 + NH2,0.0025835800107398307
HNCO + M <=> CO + NH + M,0.003048317777300294
H + HCNO <=> H + HNCO,-0.0033558096841341035
H + HCNO <=> HCN + OH,0.0002714990273583928
H + HCNO <=> CO + NH2,0.002146066202073823
H + HOCN <=> H + HNCO,0.0030601635561472436
HCCO + NO <=> CO + HCNO,-0.01226627562836902
CH3 + N <=> H + H2CN,-0.0227352306559766
CH3 + N <=> H2 + HCN,-0.03165972517887777
