,base_case
CH2OH (+M) <=> CH2O + H (+M),0.006119141397679362
CH3O + M <=> CH2OH + M,-6.070092846952567e-05
CH2CO + OH <=> CH2OH + CO,0.0011010882703560623
CH3OH + OH <=> CH2OH + H2O,-4.397823162874795e-05
CH3OH + OH <=> CH3O + H2O,0.00010935823938042285
CH3OH + H <=> CH2OH + H2,-9.783810591907236e-05
CH3OH + H <=> CH3O + H2,4.4280090301146534e-05
CH3OH + O <=> CH2OH + OH,-6.932804033935744e-05
CH3OH + HO2 <=> CH2OH + H2O2,1.7786875205345664e-07
CH3OH + O2 <=> CH2OH + HO2,1.596244121254305e-08
CH3OH (+M) <=> CH3 + OH (+M),0.000464546064905758
CH2CHO <=> CH2CO + H,5.660631631063198e-06
CH2CHO + H <=> CH3 + HCO,-2.739604285581054e-06
CH2CHO + H <=> CH2CO + H2,-4.395064699037084e-06
CH2CHO + O <=> CH2O + HCO,3.0437403070620623e-07
CH2CHO + OH <=> CH2CO + H2O,-2.55048032644511e-06
CH2CHO + O2 <=> CH2O + CO + OH,4.1682738783018457e-07
CH2CHO + CH3 <=> C2H5 + CO + H,4.66142634972574e-06
CH2CHO + HO2 <=> CH2O + HCO + OH,8.272616585128152e-08
CH2CHO + HO2 <=> CH3CHO + O2,3.9703726974667215e-08
CH2CHO <=> CH3 + CO,-1.6019750249924252e-06
CH3CHO <=> CH3 + HCO,-5.194748991470932e-06
CH3CO (+M) <=> CH3 + CO (+M),-1.9438319363590916e-10
CH3CHO + OH <=> CH3CO + H2O,-4.418780608435508e-06
CH3CHO + OH <=> CH2CHO + H2O,-3.892198548835681e-07
CH3CHO + O <=> CH3CO + OH,-2.372318723204455e-07
CH3CHO + O <=> CH2CHO + OH,-1.0706299775144154e-06
CH3CHO + H <=> CH3CO + H2,-4.908931922716995e-06
CH3CHO + H <=> CH2CHO + H2,-1.480982242338549e-05
CH3 + CH3CHO <=> CH3CO + CH4,-6.6269568464078444e-06
CH3 + CH3CHO <=> CH2CHO + CH4,-2.6105840643967873e-07
CH3CHO + HO2 <=> CH3CO + H2O2,-6.414770509657383e-09
CH3CHO + HO2 <=> CH2CHO + H2O2,-3.691995295323209e-09
CH3CHO + O2 <=> CH3CO + HO2,-5.6213659501326254e-08
C2H5OH (+M) <=> CH2OH + CH3 (+M),-9.784834448140014e-06
C2H5OH (+M) <=> C2H4 + H2O (+M),-1.2495961939186196e-06
C2H5OH + OH <=> CH2CH2OH + H2O,-1.1901014129778563e-07
C2H5OH + OH <=> CH3CHOH + H2O,5.7582240064785927e-08
C2H5OH + OH <=> CH3CH2O + H2O,2.2451537599366404e-07
C2H5OH + H <=> CH2CH2OH + H2,-1.3171469346836487e-07
C2H5OH + H <=> CH3CHOH + H2,3.290285116980861e-07
C2H5OH + H <=> CH3CH2O + H2,2.4979329201618314e-07
C2H5OH + O <=> CH2CH2OH + OH,-1.1320476292068365e-07
C2H5OH + O <=> CH3CHOH + OH,-2.5253835219273384e-08
C2H5OH + O <=> CH3CH2O + OH,9.430909034152354e-08
C2H5OH + CH3 <=> CH2CH2OH + CH4,-7.119412488754153e-08
C2H5OH + CH3 <=> CH3CHOH + CH4,2.9156560140823393e-08
C2H5OH + CH3 <=> CH3CH2O + CH4,2.6188171919700126e-08
C2H5OH + HO2 <=> CH3CHOH + H2O2,4.663079709234013e-10
C2H5OH + HO2 <=> CH2CH2OH + H2O2,9.289740579618126e-11
C2H5OH + HO2 <=> CH3CH2O + H2O2,5.954519903842494e-11
C2H4 + OH <=> CH2CH2OH,-1.4032150329475517e-08
C2H5 + HO2 <=> CH3CH2O + OH,6.311931639928059e-06
CH3CH2O + M <=> CH3CHO + H + M,6.212096653462586e-09
CH3CH2O (+M) <=> CH2O + CH3 (+M),-3.0844287283545882e-09
CH3CH2O + O2 <=> CH3CHO + HO2,-1.138819032125406e-11
CH3CH2O + CO <=> C2H5 + CO2,7.610965910468186e-09
CH3CH2O + H <=> CH2OH + CH3,1.4212312119436714e-09
CH3CH2O + H <=> C2H4 + H2O,-3.647893662973975e-11
CH3CH2O + OH <=> CH3CHO + H2O,-1.417390272409186e-12
CH3CHOH + O2 <=> CH3CHO + HO2,-3.4896572621045866e-07
CH3CHOH + O <=> CH3CHO + OH,-1.4829117911000054e-08
CH3CHOH + H <=> C2H4 + H2O,-3.209841650016814e-07
CH3CHOH + H <=> CH2OH + CH3,4.256779662725276e-07
CH3CHOH + HO2 <=> CH3CHO + 2 OH,3.317151413152597e-09
CH3CHOH + OH <=> CH3CHO + H2O,-2.822008884898876e-09
CH3CHOH + M <=> CH3CHO + H + M,7.667487253221106e-07
C3H4 + O <=> C2H4 + CO,8.49353765791965e-07
C2H2 + CH3 <=> C3H4 + H,2.7517580850928514e-05
C3H4 + O <=> CH3 + HCCO,1.8456721948471089e-07
C3H3 + H (+M) <=> C3H4 (+M),1.1083559901091293e-06
C3H3 + HO2 <=> C3H4 + O2,-6.936945906246974e-07
C3H4 + OH <=> C3H3 + H2O,-3.139190347503214e-05
C3H3 + O2 <=> CH2CO + HCO,1.939052217588189e-06
C3H4 + H (+M) <=> C3H5 (+M),0.00023464674944299714
C3H5 + H <=> C3H4 + H2,-1.3606897304039693e-05
C3H5 + O2 <=> C3H4 + HO2,-7.376288170814101e-09
C3H5 + CH3 <=> C3H4 + CH4,-2.903803389401495e-07
C2H2 + CH3 (+M) <=> C3H5 (+M),1.511058217660447e-06
C3H5 + OH <=> C3H4 + H2O,-3.0311259431551386e-06
C3H3 + HCO <=> C3H4 + CO,7.851792400755378e-08
C3H3 + HO2 <=> C2H3 + CO + OH,1.2054276923224561e-07
C3H4 + O2 <=> CH3 + CO + HCO,6.193807245243354e-07
C3H6 + O <=> C2H5 + HCO,4.3526699942386816e-05
C3H6 + OH <=> C3H5 + H2O,-7.578076432232891e-05
C3H6 + O <=> CH2CO + CH3 + H,4.7320394591509465e-05
C3H6 + H <=> C3H5 + H2,-0.00017915565401462028
C3H5 + H (+M) <=> C3H6 (+M),-0.00017902704102279636
C3H5 + HO2 <=> C3H6 + O2,-5.90209074859683e-07
C3H5 + HO2 <=> C2H3 + CH2O + OH,1.2534578370829406e-06
C2H3 + CH3 (+M) <=> C3H6 (+M),-0.0006701968089517215
C3H6 + H <=> C2H4 + CH3,1.61732359616225e-05
C2H3 + CH3 <=> C3H5 + H,-0.0001427707548451359
C3H8 (+M) <=> C2H5 + CH3 (+M),-1.3151216440823753e-05
C3H8 + O2 <=> HO2 + I-C3H7,1.02253271544593e-09
C3H8 + O2 <=> HO2 + N-C3H7,-5.196206840335585e-12
C3H8 + H <=> H2 + I-C3H7,-6.374895991464132e-07
C3H8 + H <=> H2 + N-C3H7,2.0080955064290212e-06
C3H8 + O <=> I-C3H7 + OH,-5.550633868787832e-07
C3H8 + O <=> N-C3H7 + OH,-6.212486611588193e-07
C3H8 + OH <=> H2O + N-C3H7,-2.4577087845991683e-07
C3H8 + OH <=> H2O + I-C3H7,-6.375518543061577e-15
C3H8 + HO2 <=> H2O2 + I-C3H7,-8.859206632511967e-10
C3H8 + HO2 <=> H2O2 + N-C3H7,2.722812126816832e-11
C3H8 + I-C3H7 <=> C3H8 + N-C3H7,7.490812335777231e-13
C3H6 + H (+M) <=> I-C3H7 (+M),1.1614489123016236e-07
I-C3H7 + O2 <=> C3H6 + HO2,-6.144062131906852e-07
N-C3H7 (+M) <=> C2H4 + CH3 (+M),2.4714083463396126e-07
C3H6 + H (+M) <=> N-C3H7 (+M),3.4445748183001454e-07
N-C3H7 + O2 <=> C3H6 + HO2,-2.0662150587967367e-07
N-C3H7 + O2 <=> C3H6OOH,4.7084587441008034e-11
C3H6OOH <=> C3H6 + HO2,-6.435525810916286e-09
C3H6OOH + O2 <=> OC3H5OOH + OH,1.665569848504594e-09
OC3H5OOH <=> CH2CHO + CH2O + OH,6.746791818294862e-11
C4H10 (+M) <=> 2 C2H5 (+M),-1.1022592524781569e-07
C4H10 + O2 <=> HO2 + PC4H9,9.053479294442923e-13
C4H10 + O2 <=> HO2 + SC4H9,-3.3451222916941033e-12
C4H10 + HO2 <=> H2O2 + PC4H9,3.668904384368873e-12
C4H10 + HO2 <=> H2O2 + SC4H9,-6.982222176444025e-11
C4H10 + O <=> OH + PC4H9,-1.087237945300704e-09
C4H10 + O <=> OH + SC4H9,-7.957669989814584e-09
C4H10 + OH <=> H2O + PC4H9,3.6062705094537166e-10
C4H10 + OH <=> H2O + SC4H9,-1.8804225619984287e-08
C4H10 + H <=> H2 + PC4H9,5.113803674420547e-08
C4H10 + H <=> H2 + SC4H9,-5.2133222596980985e-08
PC4H9 <=> C2H4 + C2H5,2.5971627438635253e-12
SC4H9 <=> C3H6 + CH3,-4.936937802477467e-10
C4H8 <=> C3H5 + CH3,6.940836492992356e-07
C4H8 + H <=> C2H3 + C2H4 + H2,1.3123573210958906e-05
O2 + SC4H9 <=> SC4H9O2,-1.7737446593611284e-11
SC4H9O2 <=> C4H8 + HO2,-1.2564821094132213e-09
O2 + PC4H9 <=> C4H8 + HO2,4.813955165305838e-12
O2 + PC4H9 <=> C4H8OOH1-3,1.2229866660544334e-12
C4H8OOH1-3 <=> C4H8 + HO2,3.5954431091624575e-11
C4H8OOH1-3 + O2 <=> NC4KET13 + OH,-2.0943209159819652e-11
NC4KET13 <=> CO2 + N-C3H7 + OH,-9.455855746052485e-14
NH3 + O <=> NH2 + OH,0.00039478822337418176
H + NH3 <=> H2 + NH2,0.000939032217208102
NH3 + OH <=> H2O + NH2,0.008693691858595792
HO2 + NH3 <=> H2O2 + NH2,2.631269731197659e-07
NH3 + NO <=> HNO + NH2,-2.849727607506335e-05
NH + NH3 + M <=> N2H4 + M,3.0503400703684e-06
NH2 + O <=> NH + OH,-5.710028911497593e-05
NH2 + O <=> NH + OH,-5.5842957245945763e-05
H + HNO <=> NH2 + O,0.0030088345791739607
H2 + NH <=> H + NH2,0.002841511696442597
NH2 + OH <=> H2O + NH,0.0006346791960619525
NH2 + O2 <=> H2NO + O,1.7118939315514792e-05
NH2 + O2 <=> HNO + OH,6.123691991559649e-06
H2NO + NH2 <=> HNO + NH3,1.765610514210508e-06
NH2 + NO2 <=> H2O + N2O,-1.8539376010137497e-06
NH2 + NO2 <=> H2NO + NO,3.670991460857655e-06
NH2 + NO <=> H2O + N2,-0.0033769130876712948
NH2 + NO <=> NNH + OH,-0.0011684465851100282
H + H2NO <=> NH2 + OH,-0.0002508584700871975
HO2 + NH2 <=> H2NO + OH,0.0002451979777904352
HO2 + NH2 <=> NH3 + O2,-0.0003437170768427752
NH + NH2 <=> N + NH3,-4.98577857918199e-05
NH + NH2 <=> N2H3,-0.0010752155059649085
NH + NH2 <=> H + N2H2,0.006178704677559545
2 NH2 <=> NH + NH3,-0.0001358708443967422
2 NH2 (+M) <=> N2H4 (+M),-3.599956337472966e-06
2 NH2 <=> H + N2H3,-0.0017519151589441891
2 NH2 <=> H2 + N2H2,0.00154221300961485
2 NH2 <=> H2 + H2NN,1.0337471483753995e-05
N + NH2 <=> 2 H + N2,0.0036204453234265433
H + NH <=> H2 + N,-0.00037704416693022744
N + NH <=> H + N2,-0.00013867878884362935
NH + OH <=> H2O + N,-0.0001228955096003727
NH + OH <=> H + HNO,0.009653836087349842
NH + O2 <=> HNO + O,0.0011784632159882826
NH + O2 <=> NO + OH,0.00024208006174041902
NH + NO <=> H + N2O,-0.017573249059657063
NH + NO <=> N2 + OH,-0.0037591814942192696
2 NH <=> N + NH2,-5.877090138828845e-06
2 NH <=> N2H2,-0.0004139098633614881
N + O + M <=> NO + M,-2.1633837417343944e-08
N + NO <=> N2 + O,-0.021737191427035275
N + O2 <=> NO + O,0.0020014334252073294
N2 + M <=> 2 N + M,-3.716249169650295e-08
NNH <=> H + N2,6.79886628841316e-05
NNH + O <=> N2 + OH,-4.0548065497322253e-07
NNH + O <=> H + N2O,0.0002618034874119469
NNH + O <=> NH + NO,-0.0015358378086665595
NNH + OH <=> H2O + N2,-7.086048253959905e-06
H + NNH <=> H2 + N2,-3.525305813604439e-07
NNH + O2 <=> HO2 + N2,-5.856866290542389e-05
NNH + O2 <=> H + N2 + O2,7.532943258549588e-07
NNH + NO <=> HNO + N2,-2.3105728895902525e-05
N2H2 + O <=> NNH + OH,-3.260158251327628e-05
H + N2H2 <=> H2 + NNH,0.00041186608094487444
N2H2 + OH <=> H2O + NNH,4.947738885991577e-07
N2H2 + NH <=> NH2 + NNH,-6.080035610669398e-06
N2H2 + NO <=> N2O + NH2,0.00011287187156478384
N2H2 + NH2 <=> NH3 + NNH,-3.698677306447349e-05
H + H2NN <=> H2 + NNH,5.584296203165344e-07
H + H2NN <=> H + N2H2,1.1480219623725153e-07
H2NN + O <=> NNH + OH,-2.7694280453432095e-08
H2NN + O <=> NH2 + NO,-2.2315062276599274e-07
H2NN + OH <=> H2O + NNH,1.1162473582649109e-08
H2NN + HO2 <=> H2O2 + NNH,3.227889372185139e-08
H2NN + O2 <=> NH2 + NO2,-4.617005354996974e-07
H2NN + NH2 <=> NH3 + NNH,-5.376526023757118e-08
N2H3 + O <=> N2H2 + OH,1.7186577305153267e-06
N2H3 + O <=> HNO + NH2,-9.298823464005081e-07
H + N2H3 <=> H2 + N2H2,3.041493277372148e-05
N2H3 + OH <=> H2O + N2H2,1.4691326568526906e-06
N2H3 + NH2 <=> N2H2 + NH3,4.99180235135793e-06
H + N2H4 <=> H2 + N2H3,-3.403290249951055e-06
N2H4 + OH <=> H2O + N2H3,-1.2088269186888742e-05
HNO + O <=> NO + OH,-1.170379685057611e-05
H + HNO <=> H2 + NO,0.011210003190139931
HNO + OH <=> H2O + NO,0.0003528930999418597
HNO + N <=> NH + NO,8.502287153151854e-07
NO + O (+M) <=> NO2 (+M),-8.24684043330755e-05
H + NO <=> N + OH,0.018135905757786855
H + NO <=> NH + O,0.002626922683979338
H + NO + M <=> HNO + M,-0.007056725966548511
HO2 + NO <=> NO2 + OH,-5.226096943234369e-05
H + N2O <=> N2 + OH,-0.005327629373965835
N2O (+M) <=> N2 + O (+M),0.001082777761425434
H + NO2 <=> NO + OH,-6.815175068221544e-05
NO2 + O <=> NO + O2,1.2529682454511566e-07
HONO + NH2 <=> NH3 + NO2,-1.0140411574044912e-07
HNOH + NO2 <=> HNO + HONO,1.767774641009253e-09
HNO + NO2 <=> HONO + NO,9.509897986668203e-08
HO2 + NO2 <=> HONO + O2,2.9544447730845345e-09
NO + OH (+M) <=> HONO (+M),-6.527770340016634e-05
H2 + NO2 <=> H + HONO,6.464870991612035e-06
H2 + NO2 <=> H + HONO,-6.959386191171269e-07
H + HONO <=> HNO + OH,-5.125812770702298e-05
H + HONO <=> H2O + NO,9.40295195074751e-06
HONO + O <=> NO2 + OH,-5.799716303759467e-08
HONO + OH <=> H2O + NO2,-2.3191123021838e-07
H2 + NO2 <=> H + HNO2,-1.7013268352676334e-10
HNO2 + OH <=> H2O + NO2,-2.2775814018403102e-10
H2NO + M <=> HNOH + M,-3.5965672244345044e-08
HNOH + O <=> HNO + OH,1.0210843707901724e-06
HNOH + O <=> HNO + OH,4.0653688645567013e-07
HNOH + NH2 <=> N2H3 + OH,-1.3545289589506608e-06
HO2 + NH2 <=> H2O + HON,-7.411029292479751e-07
H + HONO2 <=> H2 + NO3,-1.0335625059738197e-11
2 NO2 <=> NO + NO3,-1.2249795236765112e-10
NO2 + O (+M) <=> NO3 (+M),-3.859563960166023e-10
H + NO3 <=> NO2 + OH,-7.095942848403742e-10
NO3 + O <=> NO2 + O2,-1.494434992777235e-12
CO2 + N <=> CO + NO,0.0020776468254944474
CH3 + N <=> H + H2CN,-0.003695803657086319
CH3 + N <=> H + HCNH,-0.00025916539689096617
CH + N2 <=> H + NCN,6.496236526567953e-06
N2 + T-CH2 <=> HCN + NH,1.0551589959315814e-08
CH + NO <=> HCN + O,-0.0011329031460474278
CH + NO <=> H + NCO,-0.00017061955762888616
NO + T-CH2 <=> H + HCNO,-0.00019084196371239526
CH3 + NO <=> H2O + HCN,-0.0006306756525409743
HCO + NO <=> CO + HNO,-0.002671545084875415
HCCO + NO <=> CO + HCNO,-0.00019708691102407206
HCCO + NO <=> CO2 + HCN,-0.00035729672642645133
NO + S-CH2 <=> HCN + OH,-0.002244419407854665
C2H + NO <=> CO + HCN,-0.0001867615706004387
CH3 + HNO <=> CH4 + NO,-2.87561907878863e-05
CH3 + NO2 <=> CH3O + NO,6.418613154815975e-05
CO2 + NH <=> CO + HNO,-0.0008040717857089692
CH3 + N <=> H2 + HCN,-0.0008538526589123867
CH4 + NH2 <=> CH3 + NH3,-0.00020884582794451846
CH3 + H2NO <=> CH3O + NH2,0.0002718062461344821
CN + H2 <=> H + HCN,5.632341866496566e-05
CN + O <=> CO + N,1.9385373133837933e-05
CN + O2 <=> NCO + O,0.00025474175421939013
CN + OH <=> H + NCO,0.00014399400230931405
CH4 + CN <=> CH3 + HCN,-1.13196273975125e-05
CN + H2O <=> H + HOCN,7.150370295822854e-05
HCN + O <=> H + NCO,0.0010865909549930225
HCN + O <=> CO + NH,0.00037444220261387864
HCN + OH <=> CN + H2O,2.668645032119737e-05
HCN + OH <=> H + HOCN,0.00024945769271069823
HCN + OH <=> H + HNCO,2.1267614020833525e-05
HCN <=> HNC,1.4752859406343836e-05
H + HNC <=> H + HCN,4.755373241149693e-06
HNC + O <=> CO + NH,8.586216225308594e-05
HNC + OH <=> H + HNCO,0.00041492277669935725
H + H2CN <=> H2 + HCN,-0.0002591578439455234
H2CN + M <=> H + HCN + M,0.0002699547816394156
HCNH <=> H + HCN,5.4214533527989285e-09
H + NCN <=> HCN + N,1.3125456125285342e-05
NCN + O <=> CN + NO,2.6628361371954936e-07
CH + N2 (+M) <=> HCNN (+M),2.4845522301864355e-11
CH + N2 <=> HNCN,-2.0253357825870807e-07
HNCN + O <=> HCN + NO,1.6690993466889244e-07
HNCN + OH <=> H2O + NCN,8.000510010286245e-08
H + NCO <=> CO + NH,0.0003240287498270351
NCO + O <=> CO + NO,0.0003036466733940807
HNCO + OH <=> H2O + NCO,0.0009079240033548723
H + HOCN <=> H2 + NCO,0.0003271881505992743
H + HOCN <=> CO + NH2,-1.769668341492875e-07
H + HCNO <=> HCN + OH,-0.00022127243398155878
H + HCNO <=> H + HNCO,-0.00028125499618344274
HCNO + O <=> HCO + NO,7.557086417361506e-05
HCNO + OH <=> CH2O + NO,0.0003783033886995896
