,base_case
C2H4 + O2 <=> C2H3 + HO2,-6.149080940902554e-06
C2H4 + HO2 <=> C2H4O + OH,0.00011094851508882948
C2H4O + HO2 <=> CH3 + CO + H2O2,-5.863204814662358e-07
C2H4 + M <=> C2H3 + H + M,-0.00055864537802917
C2H4 + M <=> C2H2 + H2 + M,0.0006798036251570621
C2H3 + H <=> C2H2 + H2,-0.015114846937316516
C2H3 (+M) <=> C2H2 + H (+M),0.011958986526239938
C2H3 + O2 <=> CH2O + HCO,0.0009211843312775432
C2H3 + O2 <=> CH2CHO + O,0.009816797381164475
C2H3 + O2 <=> C2H2 + HO2,-0.0014478611352050006
C2H2 + O <=> H + HCCO,0.001049647973260562
C2H2 + O <=> CO + T-CH2,-0.0010989651615579302
C2H2 + O2 <=> CH2O + CO,1.3144215776353045e-05
C2H2 + OH <=> CH2CO + H,-0.002843989901859817
C2H2 + OH <=> C2H + H2O,3.0814933057457433e-06
CH2CO + H <=> CH3 + CO,-0.00534121364067896
CH2CO + O <=> CO2 + T-CH2,-0.00020384407763119562
CH2CO + O <=> HCCO + OH,0.00011871223853119187
CH2CO + CH3 <=> C2H5 + CO,0.00043931677589717695
H + HCCO <=> CO + S-CH2,-0.0010858792797504727
HCCO + OH <=> CO + H + HCO,5.7948753103768625e-05
HCCO + O <=> 2 CO + H,1.4749771059976667e-06
HCCO + O2 <=> 2 CO + OH,0.0008439001597680669
HCCO + O2 <=> CO + CO2 + H,0.0002156981459196694
C2H + OH <=> H + HCCO,-2.4673318157227495e-06
C2H + O <=> CH + CO,3.878490178319234e-08
C2H + O2 <=> HCCO + O,8.346720256729626e-06
C2H + O2 <=> CH + CO2,2.7690477698986668e-05
C2H + O2 <=> CO + HCO,1.904927832959133e-05
CH2OH + H <=> CH2O + H2,-0.004760761269835226
CH2OH + H <=> CH3 + OH,0.026095369773346394
CH2OH + OH <=> CH2O + H2O,-0.0016648516064643216
CH2OH + O2 <=> CH2O + HO2,-0.004242474364535769
CH2OH + M <=> CH2O + H + M,0.01638875210136937
CH3O + M <=> CH2OH + M,0.001064955235867845
CH2CO + OH <=> CH2OH + CO,0.005175869650300656
CH3OH + OH <=> CH2OH + H2O,-0.0003955467296058901
CH3OH + OH <=> CH3O + H2O,0.0011095350547925167
CH3OH + H <=> CH2OH + H2,-0.0019500522010487782
CH3OH + H <=> CH3O + H2,0.00030275394591143214
CH3OH + O <=> CH2OH + OH,-0.0002836791855217593
CH3OH + HO2 <=> CH2OH + H2O2,1.2551185717237352e-05
CH3OH + O2 <=> CH2OH + HO2,-1.5341062999728566e-07
CH3OH (+M) <=> CH3 + OH (+M),-0.008295913681411467
CH2CHO <=> CH2CO + H,1.7970459881250237e-05
CH2CHO + H <=> CH3 + HCO,-1.1248965222810115e-05
CH2CHO + H <=> CH2CO + H2,-2.3307367643418664e-05
CH2CHO + O <=> CH2O + HCO,-9.195046640115063e-07
CH2CHO + OH <=> CH2CO + H2O,-1.4024359548227196e-05
CH2CHO + O2 <=> CH2O + CO + OH,4.567053177055242e-06
CH2CHO + CH3 <=> C2H5 + CO + H,4.7506120105945984e-05
CH2CHO + HO2 <=> CH2O + HCO + OH,1.7408166039814595e-06
CH2CHO + HO2 <=> CH3CHO + O2,6.716328576990814e-07
CH2CHO <=> CH3 + CO,-1.4092409304351722e-05
CH3CHO <=> CH3 + HCO,-4.6240356675419917e-05
CH3CO (+M) <=> CH3 + CO (+M),-1.6344333895321602e-09
CH3CHO + OH <=> CH3CO + H2O,-3.65662066985943e-05
CH3CHO + OH <=> CH2CHO + H2O,-3.2075840342336594e-06
CH3CHO + O <=> CH3CO + OH,-1.9328452818194224e-06
CH3CHO + O <=> CH2CHO + OH,-7.667003880040884e-06
CH3CHO + H <=> CH3CO + H2,-4.3259918328570035e-05
CH3CHO + H <=> CH2CHO + H2,-0.00012102124689137309
CH3 + CH3CHO <=> CH3CO + CH4,-7.289239709594741e-05
CH3 + CH3CHO <=> CH2CHO + CH4,-2.967968777023376e-06
CH3CHO + HO2 <=> CH3CO + H2O2,2.538089856189552e-07
CH3CHO + HO2 <=> CH2CHO + H2O2,1.657430438217482e-07
CH3CHO + O2 <=> CH3CO + HO2,-2.7885463057793916e-07
C2H5OH (+M) <=> CH2OH + CH3 (+M),-5.264764563363078e-05
C2H5OH (+M) <=> C2H4 + H2O (+M),-1.3471252022089652e-05
C2H5OH + OH <=> CH2CH2OH + H2O,-7.576083300898699e-07
C2H5OH + OH <=> CH3CHOH + H2O,3.1631678462838224e-07
C2H5OH + OH <=> CH3CH2O + H2O,2.13224469988553e-06
C2H5OH + H <=> CH2CH2OH + H2,-1.4222389257199348e-06
C2H5OH + H <=> CH3CHOH + H2,1.3351182879502933e-06
C2H5OH + H <=> CH3CH2O + H2,1.1684357088337143e-07
C2H5OH + O <=> CH2CH2OH + OH,-4.766680793913215e-07
C2H5OH + O <=> CH3CHOH + OH,9.6009912407102e-08
C2H5OH + O <=> CH3CH2O + OH,2.1594944203859217e-06
C2H5OH + CH3 <=> CH2CH2OH + CH4,-5.140849334821097e-07
C2H5OH + CH3 <=> CH3CHOH + CH4,1.9196890814426326e-07
C2H5OH + CH3 <=> CH3CH2O + CH4,-1.6948985146227358e-07
C2H5OH + HO2 <=> CH3CHOH + H2O2,1.8800351053700703e-08
C2H5OH + HO2 <=> CH2CH2OH + H2O2,9.222325999997017e-09
C2H5OH + HO2 <=> CH3CH2O + H2O2,1.124372099366681e-10
C2H4 + OH <=> CH2CH2OH,-2.1008906507063365e-09
C2H5 + HO2 <=> CH3CH2O + OH,0.00018117223603494198
CH3CH2O + M <=> CH3CHO + H + M,7.905600585897429e-05
CH3CH2O + M <=> CH2O + CH3 + M,-7.164554459540063e-05
CH3CH2O + O2 <=> CH3CHO + HO2,-1.5071680958013608e-07
CH3CH2O + CO <=> C2H5 + CO2,-2.4979449742001913e-06
CH3CH2O + H <=> CH2OH + CH3,-3.752268568978234e-07
CH3CH2O + H <=> C2H4 + H2O,-6.147499897736245e-07
CH3CH2O + OH <=> CH3CHO + H2O,-3.4988314671176244e-08
CH3CHOH + O2 <=> CH3CHO + HO2,-3.288514611181169e-06
CH3CHOH + O <=> CH3CHO + OH,-1.7555537429253076e-07
CH3CHOH + H <=> C2H4 + H2O,-2.6126098085303534e-06
CH3CHOH + H <=> CH2OH + CH3,1.8301650225315617e-05
CH3CHOH + HO2 <=> CH3CHO + 2 OH,5.004498938095483e-08
CH3CHOH + OH <=> CH3CHO + H2O,-6.2783523171095e-08
CH3CHOH + M <=> CH3CHO + H + M,7.733622196635553e-06
C3H4 + O <=> C2H4 + CO,2.3711775920444513e-06
C2H2 + CH3 <=> C3H4 + H,0.00021452154639276452
C3H4 + O <=> CH3 + HCCO,5.173791546683145e-06
C3H3 + H (+M) <=> C3H4 (+M),-2.3396998709307024e-05
C3H3 + HO2 <=> C3H4 + O2,-5.230684019908621e-06
C3H4 + OH <=> C3H3 + H2O,-0.00040644421602206054
C3H3 + O2 <=> CH2CO + HCO,4.2227912192498675e-05
C3H4 + H (+M) <=> C3H5 (+M),0.0018259379386292357
C3H5 + H <=> C3H4 + H2,-0.0003592983849976381
C3H5 + O2 <=> C3H4 + HO2,-1.7492193969638806e-08
C3H5 + CH3 <=> C3H4 + CH4,-1.0199741646320637e-05
C2H2 + CH3 (+M) <=> C3H5 (+M),1.1961871263419629e-05
C3H5 + OH <=> C3H4 + H2O,-5.1862219498278005e-05
C3H3 + HCO <=> C3H4 + CO,2.123746740893639e-07
C3H3 + HO2 <=> C2H3 + CO + OH,4.6112319717525075e-06
C3H4 + O2 <=> CH3 + CO + HCO,1.0290570368035698e-05
C3H6 + O <=> C2H5 + HCO,0.00027319711072327244
C3H6 + OH <=> C3H5 + H2O,-0.0006056690532612498
C3H6 + O <=> CH2CO + CH3 + H,0.00010769076413906566
C3H6 + H <=> C3H5 + H2,-0.0014694142379632884
C3H5 + H (+M) <=> C3H6 (+M),-0.0007398954034923521
C3H5 + HO2 <=> C3H6 + O2,-1.2284305611234726e-06
C3H5 + HO2 <=> C2H3 + CH2O + OH,2.2254645507707688e-05
C2H3 + CH3 (+M) <=> C3H6 (+M),-0.004899155609343529
C3H6 + H <=> C2H4 + CH3,-0.00020537734659245487
C2H3 + CH3 <=> C3H5 + H,-0.0009150993912394174
C3H8 (+M) <=> C2H5 + CH3 (+M),-0.00018546033784188506
C3H8 + O2 <=> HO2 + I-C3H7,1.738274752472569e-08
C3H8 + O2 <=> HO2 + N-C3H7,4.1438954037953473e-10
C3H8 + H <=> H2 + I-C3H7,-1.2790525344495317e-05
C3H8 + H <=> H2 + N-C3H7,3.0363442387579054e-06
C3H8 + O <=> I-C3H7 + OH,-2.7083293865412338e-06
C3H8 + O <=> N-C3H7 + OH,-1.4848274388882476e-06
C3H8 + OH <=> H2O + N-C3H7,-4.505537055774525e-07
C3H8 + OH <=> H2O + I-C3H7,-1.4069798447003254e-15
C3H8 + HO2 <=> H2O2 + I-C3H7,2.5834394875300824e-08
C3H8 + HO2 <=> H2O2 + N-C3H7,6.557303249633993e-08
C3H8 + I-C3H7 <=> C3H8 + N-C3H7,5.311278539610857e-12
C3H6 + H (+M) <=> I-C3H7 (+M),6.354167427014733e-07
I-C3H7 + O2 <=> C3H6 + HO2,-4.447478110228534e-06
N-C3H7 (+M) <=> C2H4 + CH3 (+M),1.4052623693851208e-06
C3H6 + H (+M) <=> N-C3H7 (+M),1.2384865380071567e-07
N-C3H7 + O2 <=> C3H6 + HO2,-1.9257820634841137e-06
N-C3H7 + O2 <=> C3H6OOH,1.0161229440761836e-09
C3H6OOH <=> C3H6 + HO2,-7.306586926032711e-08
C3H6OOH + O2 <=> OC3H5OOH + OH,2.757810520661406e-08
OC3H5OOH <=> CH2CHO + CH2O + OH,-1.5257311042081536e-10
C4H10 (+M) <=> 2 C2H5 (+M),-2.055760427193198e-06
C4H10 + O2 <=> HO2 + PC4H9,1.2191809959122529e-11
C4H10 + O2 <=> HO2 + SC4H9,4.585392654524841e-12
C4H10 + HO2 <=> H2O2 + PC4H9,7.895072402338377e-10
C4H10 + HO2 <=> H2O2 + SC4H9,-7.132776613981075e-10
C4H10 + O <=> OH + PC4H9,8.630472124728733e-09
C4H10 + O <=> OH + SC4H9,-7.265010104103467e-08
C4H10 + OH <=> H2O + PC4H9,2.9695477169633285e-08
C4H10 + OH <=> H2O + SC4H9,-2.016659718958756e-07
C4H10 + H <=> H2 + PC4H9,4.067027152096555e-07
C4H10 + H <=> H2 + SC4H9,-6.095901319530802e-07
PC4H9 <=> C2H4 + C2H5,8.629588390696917e-11
SC4H9 <=> C3H6 + CH3,-2.8127421509956233e-09
C4H8 <=> C3H5 + CH3,7.3529501673720295e-06
C4H8 + H <=> C2H3 + C2H4 + H2,8.96635615047445e-05
O2 + SC4H9 <=> SC4H9O2,-2.619543368929248e-11
SC4H9O2 <=> C4H8 + HO2,-7.115130201781503e-09
O2 + PC4H9 <=> C4H8 + HO2,8.974941428765044e-11
O2 + PC4H9 <=> C4H8OOH1-3,5.047249611498615e-11
C4H8OOH1-3 <=> C4H8 + HO2,1.3829031786569064e-09
C4H8OOH1-3 + O2 <=> NC4KET13 + OH,-1.8419881471610628e-10
NC4KET13 <=> CO2 + N-C3H7 + OH,-1.1229974115601592e-11
N2 + O <=> N + NO,-0.061817601841215555
N + O2 <=> NO + O,-0.0057050065359280835
N + OH <=> H + NO,0.025694180744755178
H + NH <=> H2 + N,0.004438220646133218
NH + O <=> H + NO,-0.0014826559890049361
NH + OH <=> H + HNO,0.056301303885906734
NH + OH <=> H2O + N,0.00013602175430740113
NH + O2 <=> HNO + O,0.0021396205487928216
NH + NO <=> H + N2O,-0.031069348007008727
NH + NO <=> N2 + OH,-0.010443851489355274
H + NH2 <=> H2 + NH,0.033740039631240296
NH2 + O <=> H + HNO,0.004565996282529767
NH2 + O2 <=> H2NO + O,0.0003409887385747195
NH2 + OH <=> H2O + NH,0.01035796182854515
N + NH2 <=> 2 H + N2,0.037350311117523426
NH2 + NO <=> H2O + N2,-0.010246341736334706
NH2 + NO <=> N2H + OH,-0.0014338236068877298
NH3 + M <=> H + NH2 + M,-0.003847617080668927
H + NH3 <=> H2 + NH2,0.0004686544364838116
NH3 + O <=> NH2 + OH,0.0004244783114302076
NH3 + OH <=> H2O + NH2,0.011315589416434683
N2H + O2 <=> HO2 + N2,-0.0018997193771313813
N2H (+M) <=> H + N2 (+M),0.001963916303006593
H + N2H <=> H2 + N2,-0.0001030829908609576
N2H + O <=> H + N2O,0.00048200768018474214
N2H + OH <=> H2O + N2,-2.266475046485214e-05
H + NO (+M) <=> HNO (+M),0.0174586764672469
H + HNO <=> H2 + NO,-0.011918670493405293
HNO + OH <=> H2O + NO,-0.0024022077891970874
N2O (+M) <=> N2 + O (+M),0.0004581309124439482
H + N2O <=> N2 + OH,-3.856586219292721e-06
H + N2O <=> N2 + OH,-0.002766223798952308
N2O + O <=> 2 NO,1.9311802485941133e-06
N2O + OH <=> HO2 + N2,1.0520157137279808e-07
NO2 + M <=> NO + O + M,-3.621021156293716e-05
HO2 + NO <=> NO2 + OH,-0.0010399247125527852
H + NO2 <=> NO + OH,6.435754533271183e-05
NO2 + O <=> NO + O2,2.491246623581664e-07
H2NO + O <=> HNO + OH,-2.0069517212628022e-05
H2NO + O2 <=> HNO + HO2,1.3311623312107203e-06
H2NO + HO2 <=> H2O2 + HNO,9.746011470081543e-05
