,base_case
C2H6 + CH3 <=> C2H5 + CH4,9.408504724737464e-05
C2H6 (+M) <=> C2H5 + H (+M),-0.0006551884883710667
C2H6 + HO2 <=> C2H5 + H2O2,2.4625935757261982e-06
C2H5 + H <=> C2H4 + H2,-0.0005977296829434075
C2H5 + O <=> C2H4 + OH,-5.950019441996999e-05
C2H5 + O <=> CH2O + CH3,-9.640468248363308e-05
C2H5 + O2 <=> C2H4 + HO2,-0.00015289655623381736
C2H5 + O2 <=> C2H4OOH,1.3565888776091017e-06
C2H4OOH <=> C2H4 + HO2,-2.372078914195387e-05
C2H4OOH + O2 <=> OC2H3OOH + OH,-1.8577877502108922e-06
OC2H3OOH <=> CH2O + HCO + OH,4.4264803876285866e-07
C2H5 (+M) <=> C2H4 + H (+M),0.004015413339820534
C2H4 + H <=> C2H3 + H2,-0.0005065448990120723
C2H4 + OH <=> C2H3 + H2O,-0.0002499960617170045
C2H4 + O <=> CH3 + HCO,-0.0007149748713881277
C2H4 + O <=> CH2CHO + H,0.00029358001015994417
2 C2H4 <=> C2H3 + C2H5,-3.4595730247823247e-05
C2H4 + O2 <=> C2H3 + HO2,-2.0695196777229663e-06
C2H4 + HO2 <=> C2H4O + OH,6.3667730201355e-06
C2H4O + HO2 <=> CH3 + CO + H2O2,-6.8290211262589854e-09
C2H4 + M <=> C2H3 + H + M,-0.00023796835507740272
C2H4 + M <=> C2H2 + H2 + M,8.546857453827036e-05
C2H3 + H <=> C2H2 + H2,-0.005017829961049112
C2H3 (+M) <=> C2H2 + H (+M),0.0027037003605675128
C2H3 + O2 <=> CH2O + HCO,0.00019288457918812277
C2H3 + O2 <=> CH2CHO + O,0.005342577480603376
C2H3 + O2 <=> C2H2 + HO2,-0.00047980416673906143
C2H2 + O <=> H + HCCO,-0.0004893405763743638
C2H2 + O <=> CO + T-CH2,-0.0003714178229130559
C2H2 + O2 <=> CH2O + CO,2.4594457107456873e-06
C2H2 + OH <=> CH2CO + H,-0.00024964668297296
C2H2 + OH <=> C2H + H2O,-7.348307960472029e-06
CH2CO + H <=> CH3 + CO,-0.0015348028415161875
CH2CO + O <=> CO2 + T-CH2,-2.8216799958116752e-06
CH2CO + O <=> HCCO + OH,2.5320378770135334e-05
CH2CO + CH3 <=> C2H5 + CO,0.00012368886624097977
H + HCCO <=> CO + S-CH2,-1.2268819169755427e-05
HCCO + OH <=> CO + H + HCO,1.0575027209020884e-05
HCCO + O <=> 2 CO + H,-8.560520622563479e-07
HCCO + O2 <=> 2 CO + OH,0.0005554337238462091
HCCO + O2 <=> CO + CO2 + H,0.0002792936221292711
C2H + OH <=> H + HCCO,-1.0707402909794094e-06
C2H + O <=> CH + CO,-7.730765944857053e-08
C2H + O2 <=> HCCO + O,3.900092913097056e-06
C2H + O2 <=> CH + CO2,1.2963584961463202e-05
C2H + O2 <=> CO + HCO,6.892773489682535e-06
CH2OH + H <=> CH2O + H2,-0.0008865158452654764
CH3 + OH <=> CH2OH + H,0.017211475920857436
CH2OH + OH <=> CH2O + H2O,-0.0002608887535939991
CH2OH + O2 <=> CH2O + HO2,-0.0019098140635682049
CH2OH (+M) <=> CH2O + H (+M),0.006791823644642285
CH3O + M <=> CH2OH + M,-0.00018972972865466894
CH2CO + OH <=> CH2OH + CO,0.00118568929087666
CH3OH + OH <=> CH2OH + H2O,-6.181339141517608e-05
CH3OH + OH <=> CH3O + H2O,0.00015106458201492577
CH3OH + H <=> CH2OH + H2,-0.0002855482568672133
CH3OH + H <=> CH3O + H2,4.70477548971372e-05
CH3OH + O <=> CH2OH + OH,-6.244891641835473e-05
CH3OH + HO2 <=> CH2OH + H2O2,3.5869215409720755e-06
CH3OH + O2 <=> CH2OH + HO2,-3.696519173547669e-08
CH3OH (+M) <=> CH3 + OH (+M),-0.002282679054321796
CH2CHO <=> CH2CO + H,-1.1526719228938838e-05
CH2CHO + H <=> CH3 + HCO,-7.243338884353185e-06
CH2CHO + H <=> CH2CO + H2,-1.3743492384631071e-05
CH2CHO + O <=> CH2O + HCO,-2.1320264123006062e-06
CH2CHO + OH <=> CH2CO + H2O,-6.630729374813842e-06
CH2CHO + O2 <=> CH2O + CO + OH,-7.366627563932331e-06
CH2CHO + CH3 <=> C2H5 + CO + H,2.9116047339122606e-05
CH2CHO + HO2 <=> CH2O + HCO + OH,1.5917532681643056e-07
CH2CHO + HO2 <=> CH3CHO + O2,-5.714044429715334e-07
CH2CHO <=> CH3 + CO,-8.822840239131623e-06
CH3CHO <=> CH3 + HCO,-8.936468041452101e-05
CH3CO (+M) <=> CH3 + CO (+M),-1.9584035624025712e-09
CH3CHO + OH <=> CH3CO + H2O,-1.3576375929563629e-05
CH3CHO + OH <=> CH2CHO + H2O,-1.084755893436978e-06
CH3CHO + O <=> CH3CO + OH,-6.19935313760309e-07
CH3CHO + O <=> CH2CHO + OH,-2.344913601822031e-06
CH3CHO + H <=> CH3CO + H2,-2.1090339795042167e-05
CH3CHO + H <=> CH2CHO + H2,-5.605075731352652e-05
CH3 + CH3CHO <=> CH3CO + CH4,-1.6313356705370002e-05
CH3 + CH3CHO <=> CH2CHO + CH4,-5.315950886748934e-07
CH3CHO + HO2 <=> CH3CO + H2O2,3.623668819306943e-08
CH3CHO + HO2 <=> CH2CHO + H2O2,4.255779709330192e-08
CH3CHO + O2 <=> CH3CO + HO2,-3.752631564100524e-08
C2H5OH (+M) <=> CH2OH + CH3 (+M),-1.9381357578885413e-05
C2H5OH (+M) <=> C2H4 + H2O (+M),-1.059197397304634e-06
C2H5OH + OH <=> CH2CH2OH + H2O,-5.980173838101756e-08
C2H5OH + OH <=> CH3CHOH + H2O,-1.7410033500034375e-08
C2H5OH + OH <=> CH3CH2O + H2O,-3.2602899310917393e-07
C2H5OH + H <=> CH2CH2OH + H2,-9.308412184444529e-08
C2H5OH + H <=> CH3CHOH + H2,-2.8216839331644063e-08
C2H5OH + H <=> CH3CH2O + H2,-2.4715455687933153e-07
C2H5OH + O <=> CH2CH2OH + OH,-3.768223270686971e-08
C2H5OH + O <=> CH3CHOH + OH,-1.4976693090173463e-07
C2H5OH + O <=> CH3CH2O + OH,-3.5657582225777634e-07
C2H5OH + CH3 <=> CH2CH2OH + CH4,9.846827296745046e-08
C2H5OH + CH3 <=> CH3CHOH + CH4,6.165454004200232e-08
C2H5OH + CH3 <=> CH3CH2O + CH4,-2.0397323119356416e-08
C2H5OH + HO2 <=> CH3CHOH + H2O2,3.9736342724141666e-09
C2H5OH + HO2 <=> CH2CH2OH + H2O2,2.7570338283292993e-09
C2H5OH + HO2 <=> CH3CH2O + H2O2,2.254272703768006e-10
C2H4 + OH <=> CH2CH2OH,-1.936515999025399e-06
C2H5 + HO2 <=> CH3CH2O + OH,-2.4798261996260528e-05
CH3CH2O + M <=> CH3CHO + H + M,3.7358891709319974e-08
CH3CH2O (+M) <=> CH2O + CH3 (+M),-2.1181308381451294e-08
CH3CH2O + O2 <=> CH3CHO + HO2,2.760319149371176e-09
CH3CH2O + CO <=> C2H5 + CO2,1.4769187335646842e-09
CH3CH2O + H <=> CH2OH + CH3,2.241903518308942e-09
CH3CH2O + H <=> C2H4 + H2O,-8.000820099408994e-11
CH3CH2O + OH <=> CH3CHO + H2O,-3.469409275154921e-12
CH3CHOH + O2 <=> CH3CHO + HO2,-4.732134117520505e-07
CH3CHOH + O <=> CH3CHO + OH,-4.708765152433136e-08
CH3CHOH + H <=> C2H4 + H2O,-5.132804407663366e-07
CH3CHOH + H <=> CH2OH + CH3,1.1435960711143215e-06
CH3CHOH + HO2 <=> CH3CHO + 2 OH,1.5059327881411987e-08
CH3CHOH + OH <=> CH3CHO + H2O,-1.0120506924557502e-08
CH3CHOH + M <=> CH3CHO + H + M,1.2268952895282746e-06
C3H4 + O <=> C2H4 + CO,-2.8248266105956897e-06
C2H2 + CH3 <=> C3H4 + H,3.3637489013282176e-05
C3H4 + O <=> CH3 + HCCO,6.171301405025452e-08
C3H3 + H (+M) <=> C3H4 (+M),-7.675365582691481e-06
C3H3 + HO2 <=> C3H4 + O2,-9.799751690051925e-07
C3H4 + OH <=> C3H3 + H2O,-5.42304796746995e-05
C3H3 + O2 <=> CH2CO + HCO,4.478847806581819e-06
C3H4 + H (+M) <=> C3H5 (+M),0.0005143809652585859
C3H5 + H <=> C3H4 + H2,-4.9447102269861893e-05
C3H5 + O2 <=> C3H4 + HO2,4.170644589403482e-08
C3H5 + CH3 <=> C3H4 + CH4,1.6867602889041402e-07
C2H2 + CH3 (+M) <=> C3H5 (+M),3.300976745694236e-06
C3H5 + OH <=> C3H4 + H2O,-6.541510918562031e-06
C3H3 + HCO <=> C3H4 + CO,-6.140294561730084e-08
C3H3 + HO2 <=> C2H3 + CO + OH,3.69270492845669e-07
C3H4 + O2 <=> CH3 + CO + HCO,1.4950474683536211e-06
C3H6 + O <=> C2H5 + HCO,0.00010170245812093487
C3H6 + OH <=> C3H5 + H2O,-0.00022719268135343526
C3H6 + O <=> CH2CO + CH3 + H,5.878358356542087e-05
C3H6 + H <=> C3H5 + H2,-0.0006472600099971732
C3H5 + H (+M) <=> C3H6 (+M),-0.0004967412088533562
C3H5 + HO2 <=> C3H6 + O2,-7.567168714410734e-07
C3H5 + HO2 <=> C2H3 + CH2O + OH,4.746808234996282e-06
C2H3 + CH3 (+M) <=> C3H6 (+M),-0.0022569713148930222
C3H6 + H <=> C2H4 + CH3,0.00014834949899708496
C2H3 + CH3 <=> C3H5 + H,-0.0004544558431539102
C3H8 (+M) <=> C2H5 + CH3 (+M),-0.00013909936421907724
C3H8 + O2 <=> HO2 + I-C3H7,-7.100390805228182e-09
C3H8 + O2 <=> HO2 + N-C3H7,-5.243907613766993e-10
C3H8 + H <=> H2 + I-C3H7,-9.2011736640918e-06
C3H8 + H <=> H2 + N-C3H7,1.128815791865921e-06
C3H8 + O <=> I-C3H7 + OH,-8.854983202277964e-07
C3H8 + O <=> N-C3H7 + OH,9.779772219045903e-08
C3H8 + OH <=> H2O + N-C3H7,7.67855469487424e-07
C3H8 + OH <=> H2O + I-C3H7,5.172020185683631e-15
C3H8 + HO2 <=> H2O2 + I-C3H7,8.951505301015779e-09
C3H8 + HO2 <=> H2O2 + N-C3H7,1.6719976272082318e-08
C3H8 + I-C3H7 <=> C3H8 + N-C3H7,9.294154844729288e-13
C3H6 + H (+M) <=> I-C3H7 (+M),1.2292221971170946e-06
I-C3H7 + O2 <=> C3H6 + HO2,-1.26861691760726e-06
N-C3H7 (+M) <=> C2H4 + CH3 (+M),2.2939150540855524e-06
C3H6 + H (+M) <=> N-C3H7 (+M),2.0383622263881374e-06
N-C3H7 + O2 <=> C3H6 + HO2,1.4070071667066813e-07
N-C3H7 + O2 <=> C3H6OOH,-5.508647718913469e-09
C3H6OOH <=> C3H6 + HO2,7.659056575588516e-08
C3H6OOH + O2 <=> OC3H5OOH + OH,-6.822537406768603e-08
OC3H5OOH <=> CH2CHO + CH2O + OH,6.984787638768976e-09
C4H10 (+M) <=> 2 C2H5 (+M),-1.7237155200520935e-06
C4H10 + O2 <=> HO2 + PC4H9,4.581674604212826e-12
C4H10 + O2 <=> HO2 + SC4H9,-7.450315356480855e-12
C4H10 + HO2 <=> H2O2 + PC4H9,1.9784157844800927e-10
C4H10 + HO2 <=> H2O2 + SC4H9,-5.405345789318177e-11
C4H10 + O <=> OH + PC4H9,8.397458393973148e-09
C4H10 + O <=> OH + SC4H9,-2.9898800014907764e-08
C4H10 + OH <=> H2O + PC4H9,2.465693624558604e-08
C4H10 + OH <=> H2O + SC4H9,-7.974940690442431e-08
C4H10 + H <=> H2 + PC4H9,2.2806620737122742e-07
C4H10 + H <=> H2 + SC4H9,-3.355333277416116e-07
PC4H9 <=> C2H4 + C2H5,8.154518058365164e-12
SC4H9 <=> C3H6 + CH3,3.861410322785585e-08
C4H8 <=> C3H5 + CH3,7.609693992520417e-06
C4H8 + H <=> C2H3 + C2H4 + H2,4.79543526377473e-05
O2 + SC4H9 <=> SC4H9O2,2.87705689544141e-10
SC4H9O2 <=> C4H8 + HO2,5.69886535318529e-08
O2 + PC4H9 <=> C4H8 + HO2,1.2971467318266669e-11
O2 + PC4H9 <=> C4H8OOH1-3,5.843044030963261e-12
C4H8OOH1-3 <=> C4H8 + HO2,9.93462323729937e-11
C4H8OOH1-3 + O2 <=> NC4KET13 + OH,-2.622320649747301e-12
NC4KET13 <=> CO2 + N-C3H7 + OH,6.990511892791272e-11
NH3 + O <=> NH2 + OH,-0.00021206477310943507
H + NH3 <=> H2 + NH2,0.00025679362081434606
NH3 + OH <=> H2O + NH2,-0.0006455188958300034
HO2 + NH3 <=> H2O2 + NH2,1.414397262945859e-06
NH3 + NO <=> HNO + NH2,-4.300584334523065e-05
NH + NH3 + M <=> N2H4 + M,0.0002849712431759748
NH2 + O <=> NH + OH,0.003056470278481311
NH2 + O <=> NH + OH,0.0014334269134107856
H + HNO <=> NH2 + O,0.009563051274196084
H2 + NH <=> H + NH2,0.029273473474456364
NH2 + OH <=> H2O + NH,0.009482285312171924
NH2 + O2 <=> H2NO + O,6.327905763361052e-05
NH2 + O2 <=> HNO + OH,6.48593354102724e-05
H2NO + NH2 <=> HNO + NH3,0.00037383524365996074
NH2 + NO2 <=> H2O + N2O,0.00203184159946999
NH2 + NO2 <=> H2NO + NO,-0.00035946908549445294
NH2 + NO <=> H2O + N2,-0.015597677589682961
NH2 + NO <=> NNH + OH,-0.00871987475734586
H + H2NO <=> NH2 + OH,-0.0006988078605079728
HO2 + NH2 <=> H2NO + OH,0.001915080072212551
HO2 + NH2 <=> NH3 + O2,-0.005413748325403348
NH + NH2 <=> N + NH3,-0.00015147838259116627
NH + NH2 <=> N2H3,-0.011262519650910163
NH + NH2 <=> H + N2H2,-0.016634861770417158
2 NH2 <=> NH + NH3,0.005296764266305231
2 NH2 (+M) <=> N2H4 (+M),0.0003197322990899732
2 NH2 <=> H + N2H3,-0.005453053451136606
2 NH2 <=> H2 + N2H2,-0.0012180779131215397
2 NH2 <=> H2 + H2NN,4.9043682427508914e-08
N + NH2 <=> 2 H + N2,-0.0010451528406813198
H + NH <=> H2 + N,-0.007349098380907739
N + NH <=> H + N2,-0.0004369616990561246
NH + OH <=> H2O + N,-0.0013548271435071823
NH + OH <=> H + HNO,0.002520145577620785
NH + O2 <=> HNO + O,0.002955165949084509
NH + O2 <=> NO + OH,-4.261768232622116e-05
NH + NO <=> H + N2O,0.04675025017435689
NH + NO <=> N2 + OH,-0.00439293372934821
2 NH <=> N + NH2,-3.492043931465139e-05
2 NH <=> N2H2,-0.0030175402232343975
N + O + M <=> NO + M,-4.161360121041585e-08
N + NO <=> N2 + O,-0.007570659158329466
N + O2 <=> NO + O,0.00433410991181865
N2 + M <=> 2 N + M,-3.1094047698538495e-08
NNH <=> H + N2,9.218592642765705e-05
NNH + O <=> N2 + OH,-4.6485007681792174e-07
NNH + O <=> H + N2O,-0.0004911594420802808
NNH + O <=> NH + NO,-0.001645359088945894
NNH + OH <=> H2O + N2,-4.5823894810638915e-06
H + NNH <=> H2 + N2,-2.434634769632532e-07
NNH + O2 <=> HO2 + N2,-9.305414915298627e-05
NNH + O2 <=> H + N2 + O2,8.397393651320274e-07
NNH + NO <=> HNO + N2,-2.5329173089274562e-06
N2H2 + O <=> NNH + OH,-4.393159247688053e-05
H + N2H2 <=> H2 + NNH,-0.0007503494602043148
N2H2 + OH <=> H2O + NNH,-5.8685079785166895e-05
N2H2 + NH <=> NH2 + NNH,-0.00017243472896935397
N2H2 + NO <=> N2O + NH2,-0.00123724084234506
N2H2 + NH2 <=> NH3 + NNH,-3.561889226303762e-05
H + H2NN <=> H2 + NNH,-3.4279813529262226e-06
H + H2NN <=> H + N2H2,-1.3240845068944283e-06
H2NN + O <=> NNH + OH,-2.366750399239343e-07
H2NN + O <=> NH2 + NO,2.1762796480976643e-06
H2NN + OH <=> H2O + NNH,-2.625469934798377e-07
H2NN + HO2 <=> H2O2 + NNH,-1.1916646910462879e-08
H2NN + O2 <=> NH2 + NO2,6.883466777355079e-06
H2NN + NH2 <=> NH3 + NNH,-5.017264528913996e-07
N2H3 + O <=> N2H2 + OH,-2.5713347413171584e-05
N2H3 + O <=> HNO + NH2,3.34582519121925e-05
H + N2H3 <=> H2 + N2H2,-0.0003741576525232438
N2H3 + OH <=> H2O + N2H2,-3.770768176576355e-05
N2H3 + NH2 <=> N2H2 + NH3,-4.083951583303884e-05
H + N2H4 <=> H2 + N2H3,-0.00012653256764262981
N2H4 + OH <=> H2O + N2H3,-0.00019798224488164513
HNO + O <=> NO + OH,-1.4076296087334106e-05
H + HNO <=> H2 + NO,-0.00023137456279027303
HNO + OH <=> H2O + NO,-6.01900123011662e-05
HNO + N <=> NH + NO,2.4783103297231554e-06
NO + O (+M) <=> NO2 (+M),-5.749270665666813e-05
H + NO <=> N + OH,0.0031909661141375583
H + NO <=> NH + O,0.0020568025838310984
H + NO + M <=> HNO + M,0.000560298347808863
HO2 + NO <=> NO2 + OH,0.0020332102867782836
H + N2O <=> N2 + OH,-0.036846433169252416
N2O (+M) <=> N2 + O (+M),-0.002999137826515533
H + NO2 <=> NO + OH,-0.0006628191844002335
NO2 + O <=> NO + O2,-5.346081575962113e-06
HONO + NH2 <=> NH3 + NO2,1.1956086419133691e-06
HNOH + NO2 <=> HNO + HONO,-3.762219173206866e-08
HNO + NO2 <=> HONO + NO,-2.0872669673736023e-07
HO2 + NO2 <=> HONO + O2,-3.903534976552815e-08
NO + OH (+M) <=> HONO (+M),1.5707087266283322e-06
H2 + NO2 <=> H + HONO,-1.235769254772307e-06
H2 + NO2 <=> H + HONO,-3.227084973695022e-07
H + HONO <=> HNO + OH,1.947037327378218e-05
H + HONO <=> H2O + NO,-2.5320394190879902e-06
HONO + O <=> NO2 + OH,-4.8985445405216914e-08
HONO + OH <=> H2O + NO2,-3.148912758231025e-07
H2 + NO2 <=> H + HNO2,-5.532538272710455e-10
HNO2 + OH <=> H2O + NO2,1.1601259314529412e-09
H2NO + M <=> HNOH + M,1.4610303459008095e-06
HNOH + O <=> HNO + OH,3.8572174342955616e-05
HNOH + O <=> HNO + OH,1.230182560271408e-05
HNOH + NH2 <=> N2H3 + OH,-1.3940497702766054e-06
HO2 + NH2 <=> H2O + HON,-9.190476498854515e-07
H + HONO2 <=> H2 + NO3,-9.561575682146608e-10
2 NO2 <=> NO + NO3,9.924849493492192e-10
NO2 + O (+M) <=> NO3 (+M),1.448341134953002e-08
H + NO3 <=> NO2 + OH,-4.1586525696372416e-09
NO3 + O <=> NO2 + O2,-1.114955247089833e-10
CO2 + N <=> CO + NO,0.00024195350162761083
CH3 + N <=> H + H2CN,0.0012809861675150923
CH3 + N <=> H + HCNH,0.00012331817789528653
CH + N2 <=> H + NCN,2.16914016956168e-06
N2 + T-CH2 <=> HCN + NH,-2.915536999247001e-09
CH + NO <=> HCN + O,-0.0006660384513769722
CH + NO <=> H + NCO,-0.00014077271693316892
NO + T-CH2 <=> H + HCNO,-0.0002589780311246552
CH3 + NO <=> H2O + HCN,-0.0007935644733575162
HCO + NO <=> CO + HNO,-0.0004568968104609099
HCCO + NO <=> CO + HCNO,-0.0004415697785937182
HCCO + NO <=> CO2 + HCN,-0.0003952356233659207
NO + S-CH2 <=> HCN + OH,-0.0018954713120463255
C2H + NO <=> CO + HCN,-0.0001426588569897066
CH3 + HNO <=> CH4 + NO,3.783502113308348e-05
CH3 + NO2 <=> CH3O + NO,-0.0005636206589056558
CO2 + NH <=> CO + HNO,0.0012276484454370653
CH3 + N <=> H2 + HCN,-0.0004930558527693815
CH4 + NH2 <=> CH3 + NH3,-6.60329187791209e-05
CH3 + H2NO <=> CH3O + NH2,0.0005029653997124785
CN + H2 <=> H + HCN,3.2439957177517645e-05
CN + O <=> CO + N,-6.844090728906568e-06
CN + O2 <=> NCO + O,0.0002179684935258033
CN + OH <=> H + NCO,-3.2561330834787485e-05
CH4 + CN <=> CH3 + HCN,-2.7673323010512144e-05
CN + H2O <=> H + HOCN,-2.7570866741034225e-05
HCN + O <=> H + NCO,0.0002555411675125616
HCN + O <=> CO + NH,0.00010396355947412256
HCN + OH <=> CN + H2O,3.1711769423365355e-05
HCN + OH <=> H + HOCN,-4.3263903670538704e-05
HCN + OH <=> H + HNCO,-1.0669740321705546e-05
HCN <=> HNC,-5.5350339029713595e-06
H + HNC <=> H + HCN,-1.4851460578072062e-06
HNC + O <=> CO + NH,1.9004566536836964e-05
HNC + OH <=> H + HNCO,-0.00021013364896224607
H + H2CN <=> H2 + HCN,-0.00030432749758801714
H2CN + M <=> H + HCN + M,0.00030110494685752653
HCNH <=> H + HCN,2.2130017357397713e-08
H + NCN <=> HCN + N,2.6819302419444666e-07
NCN + O <=> CN + NO,6.581379774010649e-06
CH + N2 (+M) <=> HCNN (+M),4.517423531445969e-11
CH + N2 <=> HNCN,3.702184354891668e-08
HNCN + O <=> HCN + NO,3.5979781027393265e-08
HNCN + OH <=> H2O + NCN,2.283094751072391e-07
H + NCO <=> CO + NH,-1.7514220265806512e-05
NCO + O <=> CO + NO,7.993027882769092e-05
HNCO + OH <=> H2O + NCO,-0.0003319914987399197
H + HOCN <=> H2 + NCO,-8.0799251528579e-05
H + HOCN <=> CO + NH2,-4.3166408668150794e-08
H + HCNO <=> HCN + OH,-0.00016230613424272422
H + HCNO <=> H + HNCO,-0.00027962759376345286
HCNO + O <=> HCO + NO,0.00010729728333635739
HCNO + OH <=> CH2O + NO,0.0003146838077086729
